lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
0,"R,R,R",5,6,6,0,1,RED,R,1,1,10,9,15,3,2,6,1,0,3,2,1,0,0,0,3,185,7.8e-05,0.00042,182,0.013669,3.299832,2,8,0.313725,4.333333,0.35443,7.0,-1
0,"R,R,R",5,6,6,1,2,BLUE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,0,0,0,1,145,5.9e-05,0.000404,182,0.013669,3.299832,2,8,0.313725,-3.666667,0.35443,7.0,-1
0,"R,R,R",6,7,7,1,0,BLUE,R,1,1,11,11,15,1,3,5,1,1,3,7,0,7,2,2,18,205,8.5e-05,0.000416,175,0.014576,3.299832,4,7,0.245614,4.666667,0.316384,3.947368,-1
0,"R,R,R",6,7,7,0,1,RED,R,0,2,4,4,8,0,2,5,0,0,1,0,0,0,1,5,6,162,6.6e-05,0.000405,175,0.014576,3.299832,4,7,0.245614,-2.333333,0.316384,3.947368,-1
0,"R,R,R",6,7,7,2,2,ORANGE,R,0,2,4,4,7,2,1,3,0,0,2,1,0,1,1,0,3,167,6.7e-05,0.000403,175,0.014576,3.299832,4,7,0.245614,-2.333333,0.316384,3.947368,-1
0,"R,R,R",7,8,8,0,0,RED,R,0,2,5,4,8,0,2,7,0,0,3,0,2,2,2,0,6,257,0.00011,0.000428,275,0.019142,2.624669,4,6,0.210526,-1.333333,0.357724,9.8,-1
0,"R,R,R",7,8,8,1,1,BLUE,R,1,1,10,9,15,5,1,7,1,0,1,1,0,0,0,0,1,271,0.000111,0.000411,275,0.019142,2.624669,4,6,0.210526,3.666667,0.357724,9.8,-1
0,"R,R,R",7,8,8,2,2,ORANGE,R,0,3,4,4,4,2,0,2,0,1,4,0,0,2,2,0,4,234,9.7e-05,0.000413,275,0.019142,2.624669,4,6,0.210526,-2.333333,0.357724,9.8,-1
0,"R,R,R",8,9,9,1,0,BLUE,R,0,3,2,2,3,2,0,2,0,0,0,1,0,2,0,0,3,138,5.6e-05,0.000405,185,0.012127,3.265986,2,8,0.296296,-4.0,0.413502,8.0,-1
0,"R,R,R",8,9,9,2,1,ORANGE,R,1,1,10,9,15,3,2,7,1,0,2,2,0,0,0,0,2,185,8.2e-05,0.000441,185,0.012127,3.265986,2,8,0.296296,4.0,0.413502,8.0,-1
0,"R,R,R",8,9,9,0,2,RED,R,0,2,6,5,6,1,1,3,0,1,10,0,2,0,0,1,3,180,7e-05,0.000388,185,0.012127,3.265986,2,8,0.296296,0.0,0.413502,8.0,-1
0,"R,R,R",9,10,10,2,0,ORANGE,R,0,2,8,5,10,1,2,6,0,0,4,0,1,1,3,5,10,395,0.000159,0.000404,450,0.034727,1.247219,7,3,0.08,-0.333333,0.089744,1.538462,-1
0,"R,R,R",9,10,10,0,1,RED,R,0,3,7,7,15,5,0,9,0,1,5,1,1,0,1,1,4,456,0.000183,0.0004,450,0.034727,1.247219,7,3,0.08,-1.333333,0.089744,1.538462,-1
0,"R,R,R",9,10,10,1,2,BLUE,R,1,1,10,8,15,4,1,10,1,0,5,3,0,0,0,0,3,453,0.000179,0.000396,450,0.034727,1.247219,7,3,0.08,1.666667,0.089744,1.538462,-1
0,"R,R,R",10,11,11,1,0,BLUE,R,0,3,2,2,7,2,0,3,0,0,3,0,0,0,2,0,2,192,7.5e-05,0.000392,225,0.018583,3.265986,2,8,0.296296,-4.0,0.464646,12.5,-1
0,"R,R,R",10,11,11,2,1,ORANGE,R,0,2,6,5,15,3,0,7,1,0,0,1,1,0,0,2,4,207,8.6e-05,0.000415,225,0.018583,3.265986,2,8,0.296296,0.0,0.464646,12.5,-1
0,"R,R,R",10,11,11,0,2,RED,R,1,1,10,10,15,4,2,6,0,1,6,1,3,4,1,0,9,251,9.7e-05,0.000387,225,0.018583,3.265986,2,8,0.296296,4.0,0.464646,12.5,-1
0,"R,R,R",11,12,12,1,0,BLUE,R,0,3,3,2,4,2,0,3,0,0,2,0,2,2,2,0,6,176,9.2e-05,0.000521,209,0.014483,2.94392,3,7,0.259259,-3.0,0.356808,4.8,-1
0,"R,R,R",11,12,12,2,1,ORANGE,R,1,1,10,10,15,4,1,6,1,1,3,0,2,1,0,1,4,227,8.9e-05,0.000394,209,0.014483,2.94392,3,7,0.259259,4.0,0.356808,4.8,-1
0,"R,R,R",11,12,12,0,2,RED,R,0,2,5,2,3,2,0,2,0,0,2,1,0,2,1,1,5,170,6.6e-05,0.00039,209,0.014483,2.94392,3,7,0.259259,-1.0,0.356808,4.8,-1
0,"R,R,R",12,13,13,1,0,BLUE,R,0,2,3,2,8,2,0,5,0,0,1,2,0,0,1,2,5,221,9.3e-05,0.000422,261,0.023228,3.559026,2,8,0.355556,-2.0,0.238095,2.785714,-1
0,"R,R,R",12,13,13,2,1,ORANGE,R,0,3,2,2,15,2,0,9,0,0,0,1,2,0,0,1,4,230,9.3e-05,0.000404,261,0.023228,3.559026,2,8,0.355556,-3.0,0.238095,2.785714,-1
0,"R,R,R",12,13,13,0,2,RED,R,1,1,10,9,15,3,1,12,1,1,3,1,1,0,0,0,2,256,0.000102,0.0004,261,0.023228,3.559026,2,8,0.355556,5.0,0.238095,2.785714,-1
0,"R,R,R",13,14,14,0,0,RED,R,0,2,6,5,15,5,0,6,0,0,2,2,2,2,0,0,6,515,0.000206,0.0004,554,0.032348,3.265986,2,8,0.296296,0.0,0.279279,6.166667,-1
0,"R,R,R",13,14,14,2,1,ORANGE,R,1,1,10,10,15,4,1,8,1,1,4,0,0,0,0,3,3,511,0.000198,0.000388,554,0.032348,3.265986,2,8,0.296296,4.0,0.279279,6.166667,-1
0,"R,R,R",13,14,14,1,2,BLUE,R,0,3,2,2,10,2,0,5,0,0,2,0,3,2,0,0,5,446,0.000172,0.000386,554,0.032348,3.265986,2,8,0.296296,-4.0,0.279279,6.166667,-1
0,"R,R,R",14,15,15,0,0,RED,R,0,2,4,2,9,2,0,4,0,0,2,0,2,2,0,0,4,201,8e-05,0.000397,212,0.014503,3.091206,3,7,0.27451,-1.666667,0.373333,5.2,-1
0,"R,R,R",14,15,15,2,1,ORANGE,R,1,1,10,10,15,0,3,6,1,1,4,5,0,2,0,2,9,225,9.3e-05,0.000415,212,0.014503,3.091206,3,7,0.27451,4.333333,0.373333,5.2,-1
0,"R,R,R",14,15,15,1,2,BLUE,R,0,3,3,3,5,3,0,3,0,0,1,0,1,0,0,0,1,168,6.8e-05,0.000405,212,0.014503,3.091206,3,7,0.27451,-2.666667,0.373333,5.2,-1
0,"R,R,R",15,16,16,1,0,BLUE,R,0,3,3,2,12,2,0,5,0,0,0,1,0,3,2,0,6,279,0.000115,0.000412,344,0.019579,2.94392,3,7,0.259259,-3.0,0.333333,4.375,-1
0,"R,R,R",15,16,16,2,1,ORANGE,R,1,1,10,7,9,1,2,4,0,1,8,0,0,0,0,0,0,319,0.000143,0.000448,344,0.019579,2.94392,3,7,0.259259,4.0,0.333333,4.375,-1
0,"R,R,R",15,16,16,0,2,RED,R,0,2,5,4,12,2,0,6,1,0,5,0,1,0,2,0,3,299,0.000115,0.000385,344,0.019579,2.94392,3,7,0.259259,-1.0,0.333333,4.375,-1
0,"R,R,R",16,17,17,2,0,ORANGE,R,0,2,4,4,4,2,0,3,0,1,6,1,0,3,0,1,5,260,0.000127,0.000488,293,0.020881,3.399346,2,8,0.333333,-1.333333,0.276923,3.25,-1
0,"R,R,R",16,17,17,1,1,BLUE,R,1,1,10,7,15,5,0,8,1,0,3,1,0,0,0,1,2,296,0.000129,0.000436,293,0.020881,3.399346,2,8,0.333333,4.666667,0.276923,3.25,-1
0,"R,R,R",16,17,17,0,2,RED,R,0,3,2,2,13,2,0,7,0,0,1,2,0,1,0,2,5,252,0.000104,0.000414,293,0.020881,3.399346,2,8,0.333333,-3.333333,0.276923,3.25,-1
0,"R,R,R",17,18,18,0,0,RED,R,1,1,10,7,15,1,3,7,0,0,6,0,3,1,2,3,9,396,0.000746,0.001884,436,0.037825,2.624669,4,6,0.173913,2.333333,0.215278,2.722222,-1
0,"R,R,R",17,18,18,2,1,ORANGE,R,0,3,4,3,12,3,0,5,0,0,1,2,0,0,1,3,6,348,0.000162,0.000467,436,0.037825,2.624669,4,6,0.173913,-3.666667,0.215278,2.722222,-1
0,"R,R,R",17,18,18,1,2,BLUE,R,0,2,9,8,15,4,0,10,1,1,7,0,1,3,0,1,5,445,0.000227,0.000511,436,0.037825,2.624669,4,6,0.173913,1.333333,0.215278,2.722222,-1
0,"R,R,R",18,19,19,2,0,ORANGE,R,1,1,10,8,15,4,1,9,0,1,8,0,2,1,0,2,5,552,0.00027,0.000489,541,0.043725,2.624669,4,6,0.173913,2.333333,0.298611,3.6875,-1
0,"R,R,R",18,19,19,0,1,RED,R,0,3,4,3,15,3,0,6,0,0,4,0,0,0,0,2,2,491,0.000222,0.000453,541,0.043725,2.624669,4,6,0.173913,-3.666667,0.298611,3.6875,-1
0,"R,R,R",18,19,19,1,2,BLUE,R,0,2,9,7,15,5,0,9,1,0,2,2,0,0,4,1,7,527,0.000325,0.000616,541,0.043725,2.624669,4,6,0.173913,1.333333,0.298611,3.6875,-1
0,"R,R,R",19,20,20,2,0,ORANGE,R,0,3,4,2,14,2,0,6,0,0,4,0,1,1,1,1,4,416,0.000249,0.000598,474,0.040885,2.624669,4,6,0.173913,-3.666667,0.333333,5.2,-1
0,"R,R,R",19,20,20,0,1,RED,R,0,2,9,7,15,5,0,8,1,0,3,0,0,0,1,1,2,444,0.000243,0.000548,474,0.040885,2.624669,4,6,0.173913,1.333333,0.333333,5.2,-1
0,"R,R,R",19,20,20,1,2,BLUE,R,1,1,10,9,15,1,3,7,0,1,5,1,0,0,1,2,4,478,0.000255,0.000533,474,0.040885,2.624669,4,6,0.173913,2.333333,0.333333,5.2,-1
0,"R,R,R",20,21,21,0,0,RED,R,1,1,11,9,14,3,1,9,1,1,3,2,0,2,1,1,6,164,7.9e-05,0.00048,163,0.020501,2.828427,5,6,0.190476,4.0,0.088496,1.5,-1
0,"R,R,R",20,21,21,1,1,BLUE,R,0,2,5,4,15,0,2,6,0,0,1,0,3,1,2,2,8,158,7.1e-05,0.000451,163,0.020501,2.828427,5,6,0.190476,-2.0,0.088496,1.5,-1
0,"R,R,R",20,21,21,2,2,ORANGE,R,0,2,5,5,15,5,0,6,0,0,2,5,1,1,1,0,8,164,7.9e-05,0.000483,163,0.020501,2.828427,5,6,0.190476,-2.0,0.088496,1.5,-1
0,"R,R,R",21,22,22,0,0,RED,R,1,1,10,10,15,0,4,7,1,0,3,1,2,1,4,4,12,336,0.000144,0.000429,313,0.022284,2.624669,4,6,0.210526,3.666667,0.411215,9.25,-1
0,"R,R,R",21,22,22,2,1,ORANGE,R,0,2,5,5,10,1,1,4,0,1,4,1,0,3,0,3,7,283,0.000114,0.000403,313,0.022284,2.624669,4,6,0.210526,-1.333333,0.411215,9.25,-1
0,"R,R,R",21,22,22,1,2,BLUE,R,0,3,4,2,8,2,0,5,0,0,0,1,0,0,0,0,1,254,9.7e-05,0.000384,313,0.022284,2.624669,4,6,0.210526,-2.333333,0.411215,9.25,-1
0,"R,R,R",22,23,23,1,0,BLUE,R,1,1,10,8,9,0,2,5,1,1,4,0,3,1,3,1,8,146,6.2e-05,0.000423,133,0.008651,3.771236,2,8,0.380952,5.333333,0.296296,3.8,-1
0,"R,R,R",22,23,23,0,1,RED,R,0,2,2,2,7,2,0,5,0,0,1,0,2,0,3,1,6,117,4.8e-05,0.000409,133,0.008651,3.771236,2,8,0.380952,-2.666667,0.296296,3.8,-1
0,"R,R,R",22,23,23,2,2,ORANGE,R,0,2,2,2,5,2,0,3,0,0,0,0,1,3,0,2,6,107,4.4e-05,0.000411,133,0.008651,3.771236,2,8,0.380952,-2.666667,0.296296,3.8,-1
0,"R,R,R",23,24,24,2,0,ORANGE,R,0,2,9,8,15,4,1,10,0,1,3,3,2,1,0,1,7,243,0.000123,0.000507,227,0.019298,2.624669,4,6,0.173913,1.333333,0.138614,2.0,-1
0,"R,R,R",23,24,24,1,1,BLUE,R,1,1,10,9,15,5,1,11,1,0,0,0,0,0,0,0,0,221,9.2e-05,0.000418,227,0.019298,2.624669,4,6,0.173913,2.333333,0.138614,2.0,-1
0,"R,R,R",23,24,24,0,2,RED,R,0,3,4,3,8,3,0,4,0,0,1,0,1,2,0,1,4,205,8e-05,0.000391,227,0.019298,2.624669,4,6,0.173913,-3.666667,0.138614,2.0,-1
0,"R,R,R",24,25,25,1,0,BLUE,R,0,2,3,2,3,2,0,2,0,0,0,3,0,1,1,0,5,101,4.3e-05,0.000425,131,0.011033,4.027682,2,9,0.375,-2.333333,0.324324,5.5,-1
0,"R,R,R",24,25,25,0,1,RED,R,1,1,11,9,15,3,1,8,1,1,3,1,2,1,0,0,4,151,6.5e-05,0.000433,131,0.011033,4.027682,2,9,0.375,5.666667,0.324324,5.5,-1
0,"R,R,R",24,25,25,2,2,ORANGE,R,0,3,2,2,9,2,0,4,0,0,2,1,0,1,2,0,4,127,5.1e-05,0.000399,131,0.011033,4.027682,2,9,0.375,-3.333333,0.324324,5.5,-1
0,"R,R,R",25,26,26,2,0,ORANGE,R,0,3,3,2,10,2,0,4,0,0,0,2,0,1,0,1,4,388,0.000157,0.000405,474,0.030321,2.94392,3,7,0.222222,-4.0,0.421769,7.2,-1
0,"R,R,R",25,26,26,0,1,RED,R,0,2,8,7,12,1,1,9,1,1,5,0,0,1,0,0,1,416,0.000166,0.000398,474,0.030321,2.94392,3,7,0.222222,1.0,0.421769,7.2,-1
0,"R,R,R",25,26,26,1,2,BLUE,R,1,1,10,8,15,4,2,6,0,0,3,6,0,7,3,0,16,458,0.000185,0.000403,474,0.030321,2.94392,3,7,0.222222,3.0,0.421769,7.2,-1
0,"R,R,R",26,27,27,2,0,ORANGE,R,0,3,2,2,6,2,0,5,0,0,3,0,1,1,1,0,3,277,0.000169,0.000609,336,0.027974,3.399346,2,8,0.266667,-4.666667,0.272727,7.0,-1
0,"R,R,R",26,27,27,1,1,BLUE,R,0,2,8,8,15,0,3,12,1,0,0,0,0,3,0,1,4,290,0.000124,0.000427,336,0.027974,3.399346,2,8,0.266667,1.333333,0.272727,7.0,-1
0,"R,R,R",26,27,27,0,2,RED,R,1,1,10,9,15,3,2,6,0,1,3,3,2,0,1,0,6,330,0.000143,0.000434,336,0.027974,3.399346,2,8,0.266667,3.333333,0.272727,7.0,-1
0,"R,R,R",27,28,28,0,0,RED,R,1,1,10,8,15,0,2,10,1,1,6,0,5,0,0,6,11,284,0.000117,0.000413,301,0.022337,2.94392,3,7,0.259259,4.0,0.157407,2.133333,-1
0,"R,R,R",27,28,28,2,1,ORANGE,R,0,2,5,3,8,3,0,4,0,0,5,0,0,3,2,0,5,283,0.000118,0.000418,301,0.022337,2.94392,3,7,0.259259,-1.0,0.157407,2.133333,-1
0,"R,R,R",27,28,28,1,2,BLUE,R,0,3,3,2,10,2,0,5,0,0,3,2,0,2,0,2,6,285,0.000109,0.000384,301,0.022337,2.94392,3,7,0.259259,-3.0,0.157407,2.133333,-1
0,"R,R,R",28,29,29,2,0,ORANGE,R,0,2,5,5,12,1,1,8,1,0,0,0,2,3,0,3,8,190,7.8e-05,0.000412,210,0.018663,2.94392,3,7,0.259259,-1.0,0.296296,3.823529,-1
0,"R,R,R",28,29,29,0,1,RED,R,0,3,3,3,12,1,1,6,0,0,0,2,0,2,4,0,8,176,7.1e-05,0.000405,210,0.018663,2.94392,3,7,0.259259,-3.0,0.296296,3.823529,-1
0,"R,R,R",28,29,29,1,2,BLUE,R,1,1,10,9,15,1,3,8,0,1,7,3,0,4,3,6,16,233,9.4e-05,0.000405,210,0.018663,2.94392,3,7,0.259259,4.0,0.296296,3.823529,-1
0,"R,R,R",29,30,30,2,0,ORANGE,R,0,3,3,2,10,2,0,5,0,0,4,0,0,1,1,2,4,317,0.000121,0.000382,372,0.018921,2.94392,3,7,0.259259,-3.0,0.366013,5.0,-1
0,"R,R,R",29,30,30,1,1,BLUE,R,0,2,5,4,8,2,0,5,1,0,3,0,2,0,1,0,3,304,0.000117,0.000385,372,0.018921,2.94392,3,7,0.259259,-1.0,0.366013,5.0,-1
0,"R,R,R",29,30,30,0,2,RED,R,1,1,10,7,9,1,2,4,0,1,7,5,0,1,0,0,6,344,0.000132,0.000385,372,0.018921,2.94392,3,7,0.259259,4.0,0.366013,5.0,-1
0,"R,R,R",30,31,31,0,0,RED,R,1,1,10,8,15,4,2,7,0,0,2,2,2,6,1,0,11,228,9.4e-05,0.000414,193,0.017423,2.494438,4,6,0.181818,2.666667,0.262108,5.181818,-1
0,"R,R,R",30,31,31,1,1,BLUE,R,0,2,8,8,15,2,2,10,1,0,2,4,2,1,0,3,10,197,8.1e-05,0.00041,193,0.017423,2.494438,4,6,0.181818,0.666667,0.262108,5.181818,-1
0,"R,R,R",30,31,31,2,2,ORANGE,R,0,3,4,4,3,2,0,2,0,1,5,2,0,1,3,0,6,166,6.6e-05,0.000399,193,0.017423,2.494438,4,6,0.181818,-3.333333,0.262108,5.181818,-1
0,"R,R,R",31,32,32,0,0,RED,R,1,1,12,10,15,4,1,6,1,1,10,1,2,1,0,1,5,289,0.000145,0.000503,277,0.018345,3.771236,4,8,0.266667,5.333333,0.401709,6.222222,-1
0,"R,R,R",31,32,32,2,1,ORANGE,R,0,2,4,2,15,2,0,5,0,0,2,2,2,2,0,1,7,232,9.1e-05,0.000393,277,0.018345,3.771236,4,8,0.266667,-2.666667,0.401709,6.222222,-1
0,"R,R,R",31,32,32,1,2,BLUE,R,0,2,4,3,6,3,0,4,0,0,2,4,0,0,1,0,5,231,0.000102,0.00044,277,0.018345,3.771236,4,8,0.266667,-2.666667,0.401709,6.222222,-1
0,"R,R,R",32,33,33,2,0,ORANGE,R,0,2,5,4,12,0,2,6,0,0,1,0,0,1,1,0,2,372,0.000147,0.000394,437,0.024887,2.94392,3,7,0.259259,-1.0,0.213836,2.888889,-1
0,"R,R,R",32,33,33,0,1,RED,R,1,1,10,7,14,3,0,7,1,1,8,0,0,0,0,0,0,408,0.00016,0.000392,437,0.024887,2.94392,3,7,0.259259,4.0,0.213836,2.888889,-1
0,"R,R,R",32,33,33,1,2,BLUE,R,0,3,3,2,7,2,0,4,0,0,5,1,0,1,0,0,2,380,0.000158,0.000416,437,0.024887,2.94392,3,7,0.259259,-3.0,0.213836,2.888889,-1
0,"R,R,R",33,34,34,2,0,ORANGE,R,1,1,10,7,15,5,0,7,1,0,3,1,0,0,0,0,1,479,0.000185,0.000385,478,0.027372,3.091206,3,7,0.27451,4.333333,0.333333,4.714286,-1
0,"R,R,R",33,34,34,1,1,BLUE,R,0,3,3,3,9,1,1,6,0,0,2,0,1,1,0,1,3,388,0.000156,0.000402,478,0.027372,3.091206,3,7,0.27451,-2.666667,0.333333,4.714286,-1
0,"R,R,R",33,34,34,0,2,RED,R,0,2,4,4,10,2,0,7,0,1,5,0,2,0,2,0,4,393,0.000154,0.000393,478,0.027372,3.091206,3,7,0.27451,-1.666667,0.333333,4.714286,-1
0,"R,R,R",34,35,35,2,0,ORANGE,R,1,1,10,8,13,0,2,9,1,1,4,1,0,1,1,3,6,184,7.6e-05,0.000411,163,0.015259,3.299832,2,8,0.313725,4.333333,0.252874,4.0,-1
0,"R,R,R",34,35,35,1,1,BLUE,R,0,3,2,2,6,2,0,4,0,0,0,4,0,1,1,0,6,132,5.4e-05,0.000409,163,0.015259,3.299832,2,8,0.313725,-3.666667,0.252874,4.0,-1
0,"R,R,R",34,35,35,0,2,RED,R,0,2,5,4,15,4,0,6,0,0,3,2,2,2,0,3,9,168,7.1e-05,0.000424,163,0.015259,3.299832,2,8,0.313725,-0.666667,0.252874,4.0,-1
0,"R,R,R",35,36,36,1,0,BLUE,R,0,2,7,5,9,1,1,8,0,1,4,1,0,0,2,1,4,184,7.5e-05,0.000408,189,0.015087,2.867442,3,7,0.233333,0.333333,0.365079,5.6,-1
0,"R,R,R",35,36,36,0,1,RED,R,0,3,3,2,5,2,0,3,0,0,1,1,2,2,0,1,6,163,6.4e-05,0.000395,189,0.015087,2.867442,3,7,0.233333,-3.666667,0.365079,5.6,-1
0,"R,R,R",35,36,36,2,2,ORANGE,R,1,1,10,9,15,3,2,9,1,0,1,0,1,1,1,0,3,189,7.6e-05,0.000401,189,0.015087,2.867442,3,7,0.233333,3.333333,0.365079,5.6,-1
0,"R,R,R",36,37,37,2,0,ORANGE,R,1,1,10,9,15,1,2,9,1,1,10,0,0,2,3,3,8,299,0.000118,0.000394,241,0.01861,3.299832,2,8,0.280702,3.666667,0.349206,4.384615,-1
0,"R,R,R",36,37,37,0,1,RED,R,0,2,7,3,3,1,1,2,0,0,4,0,2,3,1,2,8,220,8.7e-05,0.000396,241,0.01861,3.299832,2,8,0.280702,0.666667,0.349206,4.384615,-1
0,"R,R,R",36,37,37,1,2,BLUE,R,0,3,2,2,6,2,0,4,0,0,0,1,1,0,1,3,6,198,7.9e-05,0.000398,241,0.01861,3.299832,2,8,0.280702,-4.333333,0.349206,4.384615,-1
0,"R,R,R",37,38,38,2,0,ORANGE,R,0,2,6,5,15,5,0,6,0,0,0,2,1,1,0,1,5,195,8.3e-05,0.000427,210,0.030055,2.494438,4,6,0.2,-0.666667,0.31339,5.583333,-1
0,"R,R,R",37,38,38,1,1,BLUE,R,0,3,4,4,8,2,0,7,0,1,3,0,3,0,0,1,4,188,8.3e-05,0.000442,210,0.030055,2.494438,4,6,0.2,-2.666667,0.31339,5.583333,-1
0,"R,R,R",37,38,38,0,2,RED,R,1,1,10,9,15,5,1,9,1,0,0,1,1,0,2,0,4,205,8.4e-05,0.000412,210,0.030055,2.494438,4,6,0.2,3.333333,0.31339,5.583333,-1
0,"R,R,R",38,39,39,0,0,RED,R,0,2,5,5,15,5,0,7,0,0,1,1,1,4,0,0,6,319,0.000175,0.000548,324,0.039317,2.624669,4,6,0.210526,-1.333333,0.134831,1.818182,-1
0,"R,R,R",38,39,39,1,1,BLUE,R,0,3,4,4,10,2,1,6,0,0,2,1,0,2,1,2,6,293,0.000214,0.000729,324,0.039317,2.624669,4,6,0.210526,-2.333333,0.134831,1.818182,-1
0,"R,R,R",38,39,39,2,2,ORANGE,R,1,1,10,10,15,2,2,9,1,1,6,1,0,0,1,0,2,320,0.000199,0.000621,324,0.039317,2.624669,4,6,0.210526,3.666667,0.134831,1.818182,-1
0,"R,R,R",39,40,40,1,0,BLUE,R,0,2,6,5,15,5,0,6,0,0,2,1,2,0,0,0,3,411,0.00048,0.001168,458,0.046136,2.160247,5,5,0.15873,-1.0,0.22695,3.666667,-1
0,"R,R,R",39,40,40,0,1,RED,R,1,1,10,10,15,4,2,8,1,0,1,1,0,0,0,0,1,397,0.000345,0.000869,458,0.046136,2.160247,5,5,0.15873,3.0,0.22695,3.666667,-1
0,"R,R,R",39,40,40,2,2,ORANGE,R,0,3,5,5,11,1,2,5,0,0,2,0,2,0,1,0,3,385,0.000242,0.000628,458,0.046136,2.160247,5,5,0.15873,-2.0,0.22695,3.666667,-1
0,"R,R,R",40,41,41,1,0,BLUE,R,1,1,10,9,15,5,1,7,1,0,1,2,1,0,0,1,4,183,0.000109,0.000597,178,0.019424,2.357023,5,5,0.166667,3.333333,0.199313,2.705882,-1
