lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",3,4,4,1,0,BLUE,GREEDY,0,2,4,4,8,4,0,3,0,0,0,0,0,4,10,0,14,222,0.000462,0.002082,335,0.645039,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",3,4,4,3,1,WHITE,R,1,1,10,7,14,5,0,7,0,1,9,0,1,0,2,0,3,293,8.1e-05,0.000277,335,0.645039,2.598076,4,6,0.204545,4.5
0,"CONVEX,GREEDY,R,R",3,4,4,0,2,RED,CONVEX,0,2,4,4,15,2,0,7,1,0,0,6,0,5,0,0,11,209,0.632945,3.028445,335,0.645039,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",3,4,4,2,3,ORANGE,R,0,2,4,4,9,4,0,5,0,0,1,2,2,2,0,3,9,227,8e-05,0.000353,335,0.645039,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",4,5,5,2,0,ORANGE,R,0,2,5,2,15,2,0,7,0,0,4,0,1,1,0,0,2,463,0.000132,0.000284,727,0.292195,2.872281,2,8,0.272727,-0.5
0,"CONVEX,GREEDY,R,R",4,5,5,3,1,WHITE,R,1,1,10,8,15,4,0,8,1,1,6,0,0,1,1,0,2,490,0.000118,0.00024,727,0.292195,2.872281,2,8,0.272727,4.5
0,"CONVEX,GREEDY,R,R",4,5,5,1,2,BLUE,GREEDY,0,2,5,5,15,5,0,6,0,0,0,9,1,0,2,0,12,514,0.001,0.001946,727,0.292195,2.872281,2,8,0.272727,-0.5
0,"CONVEX,GREEDY,R,R",4,5,5,0,3,RED,CONVEX,0,3,2,2,5,2,0,2,0,0,0,0,0,4,0,2,6,458,0.271833,0.593521,727,0.292195,2.872281,2,8,0.272727,-3.5
0,"CONVEX,GREEDY,R,R",5,6,6,0,0,RED,CONVEX,0,2,6,6,15,0,2,12,1,0,0,13,3,0,2,5,23,449,0.777676,1.732019,640,0.798317,2.680951,3,7,0.25,0.25
0,"CONVEX,GREEDY,R,R",5,6,6,1,1,BLUE,GREEDY,0,3,4,4,15,0,2,5,0,0,0,4,15,0,14,8,41,444,0.000957,0.002155,640,0.798317,2.680951,3,7,0.25,-1.75
0,"CONVEX,GREEDY,R,R",5,6,6,2,2,ORANGE,R,1,1,10,7,15,1,2,8,0,1,7,0,0,0,2,1,3,443,0.000136,0.000307,640,0.798317,2.680951,3,7,0.25,4.25
0,"CONVEX,GREEDY,R,R",5,6,6,3,3,WHITE,R,0,4,3,2,9,2,0,6,0,0,0,0,0,0,0,0,0,389,9.2e-05,0.000236,640,0.798317,2.680951,3,7,0.25,-2.75
0,"CONVEX,GREEDY,R,R",6,7,7,2,0,ORANGE,R,0,2,5,4,6,2,0,4,0,1,3,1,0,0,0,1,2,263,6.8e-05,0.00026,427,0.96976,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",6,7,7,0,1,RED,CONVEX,1,1,10,10,15,4,3,6,0,0,0,0,6,11,2,4,23,301,0.956352,3.177248,427,0.96976,2.345208,4,6,0.1875,4
0,"CONVEX,GREEDY,R,R",6,7,7,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,4,4,4,6,18,292,0.000536,0.001836,427,0.96976,2.345208,4,6,0.1875,-2
0,"CONVEX,GREEDY,R,R",6,7,7,3,3,WHITE,R,0,2,5,4,15,2,0,11,1,0,2,0,0,0,0,1,1,284,9.3e-05,0.000329,427,0.96976,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",7,8,8,1,0,BLUE,GREEDY,1,1,10,10,15,2,3,10,1,0,0,0,7,2,0,1,10,146,0.000452,0.003094,190,0.226076,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",7,8,8,3,1,WHITE,R,0,3,2,2,8,2,0,5,0,0,2,0,0,0,2,0,2,128,4.2e-05,0.000328,190,0.226076,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",7,8,8,2,2,ORANGE,R,0,2,3,3,15,3,0,6,0,0,1,0,3,1,1,1,6,134,3.7e-05,0.000276,190,0.226076,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",7,8,8,0,3,RED,CONVEX,0,3,2,2,4,2,0,2,0,0,0,2,0,2,1,1,6,122,0.217136,1.7798,190,0.226076,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",8,9,9,3,0,WHITE,R,1,1,10,9,15,5,1,10,1,0,4,3,0,2,1,1,7,493,0.000139,0.000281,706,0.290109,3.344772,2,8,0.29,3.75
0,"CONVEX,GREEDY,R,R",8,9,9,2,1,ORANGE,R,0,2,9,8,15,4,1,10,0,1,6,1,2,2,4,0,9,508,0.000121,0.000238,706,0.290109,3.344772,2,8,0.29,2.75
0,"CONVEX,GREEDY,R,R",8,9,9,1,2,BLUE,GREEDY,0,4,2,2,15,2,0,7,0,0,0,2,2,0,0,6,10,462,0.000913,0.001975,706,0.290109,3.344772,2,8,0.29,-4.25
0,"CONVEX,GREEDY,R,R",8,9,9,0,3,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,3,0,2,3,3,11,471,0.268541,0.57015,706,0.290109,3.344772,2,8,0.29,-2.25
0,"CONVEX,GREEDY,R,R",9,10,10,0,0,RED,CONVEX,0,4,4,4,11,0,2,5,0,0,0,0,6,7,7,8,28,320,0.591184,1.847449,481,0.610168,2.165064,4,6,0.163793,-3.25
0,"CONVEX,GREEDY,R,R",9,10,10,1,1,BLUE,GREEDY,0,2,8,8,15,0,3,9,1,0,0,15,1,0,2,9,27,333,0.000761,0.002286,481,0.610168,2.165064,4,6,0.163793,0.75
0,"CONVEX,GREEDY,R,R",9,10,10,2,2,ORANGE,R,0,3,7,5,15,5,0,5,0,0,5,2,0,1,0,0,3,376,0.000115,0.000305,481,0.610168,2.165064,4,6,0.163793,-0.25
0,"CONVEX,GREEDY,R,R",9,10,10,3,3,WHITE,R,1,1,10,7,15,5,0,7,0,1,9,1,1,0,3,2,7,407,9.7e-05,0.000239,481,0.610168,2.165064,4,6,0.163793,2.75
0,"CONVEX,GREEDY,R,R",10,11,11,3,0,WHITE,R,1,1,10,7,8,3,1,4,0,1,9,1,0,0,0,1,2,426,0.00014,0.000328,590,0.751236,1.47902,6,4,0.104839,2.25
0,"CONVEX,GREEDY,R,R",10,11,11,2,1,ORANGE,R,0,4,6,4,15,4,0,5,0,0,5,3,2,1,1,0,7,442,0.000108,0.000243,590,0.751236,1.47902,6,4,0.104839,-1.75
0,"CONVEX,GREEDY,R,R",10,11,11,1,2,BLUE,GREEDY,0,2,8,8,15,0,4,8,0,0,0,5,4,0,4,1,14,393,0.000849,0.00216,590,0.751236,1.47902,6,4,0.104839,0.25
0,"CONVEX,GREEDY,R,R",10,11,11,0,3,RED,CONVEX,0,3,7,7,15,5,0,11,1,0,0,0,1,1,4,0,6,404,0.730568,1.808336,590,0.751236,1.47902,6,4,0.104839,-0.75
0,"CONVEX,GREEDY,R,R",11,12,12,3,0,WHITE,R,0,3,2,2,6,2,0,3,0,0,0,3,0,1,4,0,8,95,5.5e-05,0.000582,145,0.76066,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",11,12,12,1,1,BLUE,GREEDY,0,2,5,5,15,5,0,8,0,0,0,2,1,7,4,1,15,113,0.000405,0.003588,145,0.76066,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",11,12,12,2,2,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,2,0,2,0,0,4,93,6.3e-05,0.000678,145,0.76066,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",11,12,12,0,3,RED,CONVEX,1,1,10,10,12,0,4,9,1,0,0,0,2,3,6,4,15,113,0.752401,6.658417,145,0.76066,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",12,13,13,2,0,ORANGE,R,0,3,4,3,5,1,1,2,0,0,1,0,0,1,2,0,3,86,2.5e-05,0.00029,116,0.867197,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",12,13,13,1,1,BLUE,GREEDY,0,2,5,5,13,5,0,7,0,0,0,0,0,2,3,0,5,90,0.000423,0.004698,116,0.867197,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",12,13,13,0,2,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,2,6,0,0,3,11,90,0.860186,9.557626,116,0.867197,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",12,13,13,3,3,WHITE,R,0,4,2,2,2,2,0,1,0,0,1,0,2,3,2,0,7,69,5e-05,0.000721,116,0.867197,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",13,14,14,0,0,RED,CONVEX,0,2,7,7,15,5,1,7,0,0,0,5,5,4,5,3,22,419,0.87753,2.094344,585,0.896518,2.861381,2,8,0.25,0.75
0,"CONVEX,GREEDY,R,R",13,14,14,2,1,ORANGE,R,0,4,2,2,6,2,0,5,0,0,2,0,0,0,1,0,1,357,0.000146,0.000409,585,0.896518,2.861381,2,8,0.25,-4.25
0,"CONVEX,GREEDY,R,R",13,14,14,3,2,WHITE,R,0,3,6,6,13,2,1,9,1,0,0,0,3,0,1,3,7,363,8.8e-05,0.000241,585,0.896518,2.861381,2,8,0.25,-0.25
0,"CONVEX,GREEDY,R,R",13,14,14,1,3,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,11,0,0,3,12,26,432,0.001033,0.002392,585,0.896518,2.861381,2,8,0.25,3.75
0,"CONVEX,GREEDY,R,R",14,15,15,1,0,BLUE,GREEDY,1,1,10,10,15,2,3,8,1,0,0,15,0,0,5,2,22,139,0.000478,0.003442,190,0.171354,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",14,15,15,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,6,5,1,8,20,121,0.164149,1.356606,190,0.171354,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",14,15,15,2,2,ORANGE,R,0,2,3,2,6,2,0,3,0,0,0,0,1,2,2,0,5,126,4.3e-05,0.000338,190,0.171354,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",14,15,15,3,3,WHITE,R,0,3,2,2,7,2,0,7,0,0,2,2,0,1,0,0,3,135,3.2e-05,0.000238,190,0.171354,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",15,16,16,2,0,ORANGE,R,0,3,4,4,3,2,0,2,0,1,3,2,0,2,3,0,7,228,0.000114,0.000498,389,1.043504,3.041381,3,7,0.25,-2.5
0,"CONVEX,GREEDY,R,R",15,16,16,1,1,BLUE,GREEDY,0,4,3,3,15,3,0,9,0,0,0,4,0,5,0,0,9,266,0.000736,0.002768,389,1.043504,3.041381,3,7,0.25,-3.5
0,"CONVEX,GREEDY,R,R",15,16,16,3,2,WHITE,R,0,2,9,9,15,5,1,10,1,0,2,1,4,1,9,0,15,300,0.000102,0.000339,389,1.043504,3.041381,3,7,0.25,2.5
0,"CONVEX,GREEDY,R,R",15,16,16,0,3,RED,CONVEX,1,1,10,10,15,2,4,8,0,0,0,1,2,1,2,15,21,270,1.026068,3.800252,389,1.043504,3.041381,3,7,0.25,3.5
0,"CONVEX,GREEDY,R,R",16,17,17,3,0,WHITE,R,0,2,6,5,13,3,0,8,0,1,3,0,3,0,1,4,8,210,8.8e-05,0.000421,283,0.55512,3.316625,2,8,0.35,1
0,"CONVEX,GREEDY,R,R",16,17,17,1,1,BLUE,GREEDY,1,1,10,10,15,0,4,9,1,0,0,13,3,2,0,7,25,196,0.00055,0.002804,283,0.55512,3.316625,2,8,0.35,5
0,"CONVEX,GREEDY,R,R",16,17,17,2,2,ORANGE,R,0,3,2,2,12,2,0,5,0,0,1,0,0,0,0,1,1,198,6.2e-05,0.000312,283,0.55512,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",16,17,17,0,3,RED,CONVEX,0,3,2,2,11,2,0,7,0,0,0,0,3,2,0,1,6,187,0.542571,2.901449,283,0.55512,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",17,18,18,1,0,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,12,2,2,5,21,218,0.000428,0.001964,321,0.381925,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",17,18,18,0,1,RED,CONVEX,0,3,4,4,5,0,2,3,0,0,0,7,0,9,2,6,24,218,0.370812,1.700973,321,0.381925,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",17,18,18,3,2,WHITE,R,0,2,9,6,10,0,2,5,0,1,7,0,1,2,3,1,7,265,8.8e-05,0.000332,321,0.381925,2.772634,4,6,0.212963,2.25
0,"CONVEX,GREEDY,R,R",17,18,18,2,3,ORANGE,R,1,1,10,8,15,4,1,6,1,0,7,2,1,0,1,0,4,255,6.4e-05,0.00025,321,0.381925,2.772634,4,6,0.212963,3.25
0,"CONVEX,GREEDY,R,R",18,19,19,0,0,RED,CONVEX,0,2,4,4,5,0,2,3,0,0,0,5,0,11,10,1,27,680,0.354668,0.52157,1000,0.384509,2.5,4,5,0.192308,-2.5
0,"CONVEX,GREEDY,R,R",18,19,19,2,1,ORANGE,R,0,1,9,6,15,4,1,6,0,0,6,3,2,0,2,1,8,691,0.000207,0.000299,1000,0.384509,2.5,4,5,0.192308,2.5
0,"CONVEX,GREEDY,R,R",18,19,19,3,2,WHITE,R,0,1,9,7,15,5,0,7,0,1,8,2,2,0,2,0,6,788,0.000183,0.000233,1000,0.384509,2.5,4,5,0.192308,2.5
0,"CONVEX,GREEDY,R,R",18,19,19,1,3,BLUE,GREEDY,0,2,4,4,15,2,0,8,1,0,0,3,14,0,0,3,20,645,0.001146,0.001777,1000,0.384509,2.5,4,5,0.192308,-2.5
0,"CONVEX,GREEDY,R,R",19,20,20,1,0,BLUE,GREEDY,0,2,4,4,4,0,2,2,0,0,0,0,0,3,3,7,13,508,0.000928,0.001827,753,0.255938,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",19,20,20,3,1,WHITE,R,0,2,4,4,15,2,0,6,1,0,1,0,0,1,0,0,1,472,0.00013,0.000275,753,0.255938,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",19,20,20,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,6,2,3,11,502,0.23611,0.470338,753,0.255938,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",19,20,20,2,3,ORANGE,R,1,1,10,8,13,0,3,6,0,1,6,1,0,1,0,0,2,497,0.000137,0.000275,753,0.255938,2.598076,4,6,0.204545,4.5
0,"CONVEX,GREEDY,R,R",20,21,21,1,0,BLUE,GREEDY,0,2,8,8,15,0,4,7,0,0,0,5,13,8,0,10,36,228,0.000613,0.00269,312,0.752488,2.54951,3,7,0.196429,1
0,"CONVEX,GREEDY,R,R",20,21,21,3,1,WHITE,R,0,4,3,2,9,2,0,4,0,0,3,2,0,3,1,0,6,223,7.4e-05,0.000334,312,0.752488,2.54951,3,7,0.196429,-4
0,"CONVEX,GREEDY,R,R",20,21,21,2,2,ORANGE,R,1,1,10,7,14,1,2,7,0,1,6,0,0,0,4,2,6,273,6.9e-05,0.000252,312,0.752488,2.54951,3,7,0.196429,3
0,"CONVEX,GREEDY,R,R",20,21,21,0,3,RED,CONVEX,0,3,7,7,15,5,0,9,1,0,0,3,3,1,4,0,11,207,0.739023,3.570161,312,0.752488,2.54951,3,7,0.196429,0
0,"CONVEX,GREEDY,R,R",21,22,22,1,0,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,3,0,3,1,6,13,451,0.000805,0.001786,656,0.428062,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",21,22,22,0,1,RED,CONVEX,0,3,4,4,6,0,2,3,0,0,0,0,2,3,0,4,9,444,0.409342,0.921942,656,0.428062,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",21,22,22,2,2,ORANGE,R,1,1,10,6,13,2,0,10,1,1,7,0,0,0,0,2,2,440,0.000136,0.000308,656,0.428062,2.44949,4,6,0.208333,4
0,"CONVEX,GREEDY,R,R",21,22,22,3,3,WHITE,R,0,2,6,5,15,5,0,9,0,0,7,3,0,1,2,0,6,474,0.000107,0.000226,656,0.428062,2.44949,4,6,0.208333,0
0,"CONVEX,GREEDY,R,R",22,23,23,2,0,ORANGE,R,0,2,7,5,14,1,1,7,0,1,6,2,0,1,1,0,4,316,9e-05,0.000284,397,0.526999,2.165064,4,6,0.175926,0.25
0,"CONVEX,GREEDY,R,R",22,23,23,0,1,RED,CONVEX,0,4,4,4,9,0,2,4,0,0,0,0,10,8,3,3,24,276,0.512302,1.856166,397,0.526999,2.165064,4,6,0.175926,-2.75
0,"CONVEX,GREEDY,R,R",22,23,23,3,2,WHITE,R,0,3,6,6,15,4,1,5,0,0,4,2,2,2,0,1,7,345,0.000108,0.000313,397,0.526999,2.165064,4,6,0.175926,-0.75
0,"CONVEX,GREEDY,R,R",22,23,23,1,3,BLUE,GREEDY,1,1,10,10,10,0,4,7,1,0,0,12,1,0,3,0,16,267,0.000586,0.002196,397,0.526999,2.165064,4,6,0.175926,3.25
0,"CONVEX,GREEDY,R,R",23,24,24,3,0,WHITE,R,1,1,10,7,15,5,0,8,0,1,3,1,2,0,0,0,3,299,8.9e-05,0.000298,358,0.799624,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",23,24,24,2,1,ORANGE,R,0,4,2,2,8,2,0,4,0,0,1,1,0,1,1,1,4,213,5.3e-05,0.000248,358,0.799624,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",23,24,24,0,2,RED,CONVEX,0,2,6,6,15,0,2,11,1,0,0,7,4,0,3,4,18,246,0.787363,3.200661,358,0.799624,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",23,24,24,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,0,17,5,5,27,241,0.000464,0.001926,358,0.799624,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",24,25,25,3,0,WHITE,R,0,3,3,2,8,2,0,5,0,0,0,1,0,0,0,0,1,214,6.3e-05,0.000293,351,0.91264,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",24,25,25,0,1,RED,CONVEX,1,1,10,10,15,4,2,6,1,0,0,2,5,1,0,1,9,252,0.901618,3.577848,351,0.91264,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",24,25,25,2,2,ORANGE,R,0,2,4,2,9,2,0,5,0,0,1,3,0,0,0,1,4,242,9.6e-05,0.000397,351,0.91264,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",24,25,25,1,3,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,0,0,2,9,4,15,231,0.000439,0.001899,351,0.91264,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",25,26,26,1,0,BLUE,GREEDY,0,3,4,4,7,0,2,4,0,0,0,1,0,2,4,2,9,347,0.000661,0.001904,513,0.87619,2.12132,4,6,0.160714,-3
0,"CONVEX,GREEDY,R,R",25,26,26,2,1,ORANGE,R,0,2,7,5,15,5,0,9,0,0,4,0,0,0,2,0,2,395,0.00011,0.000279,513,0.87619,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",25,26,26,0,2,RED,CONVEX,0,2,7,7,15,1,2,9,1,0,0,1,2,0,1,1,5,354,0.856264,2.418823,513,0.87619,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",25,26,26,3,3,WHITE,R,1,1,10,7,15,5,0,7,0,1,10,0,0,0,1,0,1,379,0.00013,0.000343,513,0.87619,2.12132,4,6,0.160714,3
0,"CONVEX,GREEDY,R,R",26,27,27,3,0,WHITE,R,0,2,4,4,5,2,0,3,0,1,3,0,1,1,0,0,2,108,4.1e-05,0.000378,152,0.417609,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",26,27,27,2,1,ORANGE,R,0,3,3,2,4,2,0,3,0,0,0,0,2,0,0,1,3,96,2.7e-05,0.00028,152,0.417609,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",26,27,27,1,2,BLUE,GREEDY,1,1,10,10,14,0,4,6,1,0,0,0,1,2,5,6,14,117,0.00041,0.003502,152,0.417609,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",26,27,27,0,3,RED,CONVEX,0,4,2,2,8,2,0,4,0,0,0,5,0,0,0,0,5,103,0.411787,3.997928,152,0.417609,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",27,28,28,0,0,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,2,0,1,0,3,6,263,0.174119,0.662051,412,0.187898,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",27,28,28,2,1,ORANGE,R,0,2,6,5,15,3,0,9,1,0,5,0,0,1,0,0,1,294,8e-05,0.000273,412,0.187898,3.316625,2,8,0.35,1
0,"CONVEX,GREEDY,R,R",27,28,28,3,2,WHITE,R,1,1,10,7,15,1,2,6,0,1,8,0,0,0,1,2,3,323,7.4e-05,0.000228,412,0.187898,3.316625,2,8,0.35,5
0,"CONVEX,GREEDY,R,R",27,28,28,1,3,BLUE,GREEDY,0,3,2,2,6,2,0,5,0,0,0,3,0,3,0,0,6,263,0.000481,0.001829,412,0.187898,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",28,29,29,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,1,6,2,9,129,0.244653,1.896537,183,0.251594,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",28,29,29,1,1,BLUE,GREEDY,1,1,10,10,11,2,4,4,0,0,0,2,0,4,6,5,17,141,0.000437,0.0031,183,0.251594,2.487469,4,6,0.21,3.75
0,"CONVEX,GREEDY,R,R",28,29,29,2,2,ORANGE,R,0,3,4,4,12,2,0,7,1,0,0,1,0,0,1,0,2,116,4.1e-05,0.000353,183,0.251594,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",28,29,29,3,3,WHITE,R,0,2,7,6,6,0,2,3,0,1,3,0,0,0,2,1,3,130,3.3e-05,0.000251,183,0.251594,2.487469,4,6,0.21,0.75
0,"CONVEX,GREEDY,R,R",29,30,30,2,0,ORANGE,R,0,3,3,3,8,3,0,6,0,0,1,4,0,0,2,1,7,198,6.8e-05,0.000345,320,1.078673,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",29,30,30,3,1,WHITE,R,0,2,5,3,8,1,1,6,0,0,0,0,0,1,1,0,2,213,5.6e-05,0.000264,320,1.078673,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",29,30,30,0,2,RED,CONVEX,1,1,10,10,15,4,2,10,1,0,0,1,8,5,2,15,31,219,1.067485,4.874362,320,1.078673,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",29,30,30,1,3,BLUE,GREEDY,0,4,2,2,3,2,0,3,0,0,0,0,2,3,3,2,10,201,0.000385,0.001916,320,1.078673,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",30,31,31,0,0,RED,CONVEX,0,4,4,4,4,0,2,3,0,0,0,6,0,0,5,4,15,194,0.314209,1.619633,296,0.329455,2.384848,4,6,0.194444,-2.75
0,"CONVEX,GREEDY,R,R",30,31,31,1,1,BLUE,GREEDY,0,3,5,5,15,5,0,9,0,0,0,4,3,1,6,0,14,209,0.000533,0.00255,296,0.329455,2.384848,4,6,0.194444,-1.75
0,"CONVEX,GREEDY,R,R",30,31,31,3,2,WHITE,R,1,1,10,9,15,3,3,9,0,0,1,1,4,1,0,0,6,310,9e-05,0.00029,296,0.329455,2.384848,4,6,0.194444,3.25
0,"CONVEX,GREEDY,R,R",30,31,31,2,3,ORANGE,R,0,2,8,8,15,4,0,10,1,1,4,1,2,0,0,3,6,221,5.3e-05,0.000239,296,0.329455,2.384848,4,6,0.194444,1.25
