lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",11,12,12,2,2,ORANGE,R,0,3,2,2,8,2,0,4,0,0,0,1,0,2,1,1,5,123,4.1e-05,0.00033,185,0.759498,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",11,12,12,0,3,RED,CONVEX,1,1,10,10,12,0,4,9,1,0,0,1,1,5,6,3,16,136,0.750485,5.518269,185,0.759498,3.418699,2,8,0.345238,4.75
0,"CONVEX,GREEDY,R,R",12,13,13,2,0,ORANGE,R,0,3,2,2,5,2,0,3,0,0,1,1,0,1,2,0,4,86,2.3e-05,0.000262,124,0.876289,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",12,13,13,1,1,BLUE,GREEDY,0,2,3,3,12,3,0,7,0,0,0,0,0,2,2,0,4,92,0.00037,0.004021,124,0.876289,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",12,13,13,0,2,RED,CONVEX,1,1,10,10,15,4,2,8,1,0,0,2,2,2,0,1,7,96,0.869921,9.061674,124,0.876289,3.201562,2,8,0.333333,5.5
0,"CONVEX,GREEDY,R,R",12,13,13,3,3,WHITE,R,0,2,3,2,4,2,0,3,0,0,1,1,0,1,0,1,3,78,4.5e-05,0.000575,124,0.876289,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",13,14,14,0,0,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,7,10,4,5,0,26,85,0.875343,10.298156,110,0.881466,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",13,14,14,2,1,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,0,1,2,1,0,4,71,4.3e-05,0.000603,110,0.881466,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",13,14,14,3,2,WHITE,R,0,3,2,2,3,2,0,1,0,0,0,0,0,2,0,0,2,62,1.6e-05,0.000259,110,0.881466,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",13,14,14,1,3,BLUE,GREEDY,0,2,4,4,15,0,2,4,0,0,0,1,4,0,4,12,21,87,0.000424,0.004878,110,0.881466,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",14,15,15,1,0,BLUE,GREEDY,1,1,10,10,15,4,2,8,1,0,0,12,2,0,0,1,15,128,0.000428,0.003341,162,0.174865,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",14,15,15,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,4,2,1,1,8,102,0.168741,1.654326,162,0.174865,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",14,15,15,2,2,ORANGE,R,0,3,2,2,4,2,0,2,0,0,1,1,0,0,0,0,1,109,3.5e-05,0.00032,162,0.174865,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",14,15,15,3,3,WHITE,R,0,2,3,2,5,2,0,3,0,0,1,2,0,2,0,1,5,114,2.6e-05,0.000227,162,0.174865,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",15,16,16,2,0,ORANGE,R,0,3,2,2,6,2,0,4,0,0,0,0,0,2,2,0,4,164,6.5e-05,0.000398,277,0.958021,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",15,16,16,1,1,BLUE,GREEDY,0,3,2,2,15,2,0,9,0,0,0,4,7,12,0,1,24,192,0.000557,0.002903,277,0.958021,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",15,16,16,3,2,WHITE,R,0,2,3,3,15,3,0,10,0,0,1,2,0,2,3,0,7,178,5.8e-05,0.000325,277,0.958021,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",15,16,16,0,3,RED,CONVEX,1,1,10,10,15,2,3,10,1,0,0,12,8,0,1,10,31,194,0.944081,4.866396,277,0.958021,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",16,17,17,3,0,WHITE,R,1,1,10,8,15,4,1,7,0,1,5,1,2,3,0,0,6,366,0.000112,0.000306,458,0.862348,1.47902,6,4,0.104839,2.25
0,"CONVEX,GREEDY,R,R",16,17,17,1,1,BLUE,GREEDY,0,2,8,8,15,0,4,8,0,0,0,7,1,1,15,8,32,323,0.000765,0.002369,458,0.862348,1.47902,6,4,0.104839,0.25
0,"CONVEX,GREEDY,R,R",16,17,17,2,2,ORANGE,R,0,4,6,5,15,5,0,9,0,0,3,1,1,2,0,0,4,339,9.8e-05,0.000289,458,0.862348,1.47902,6,4,0.104839,-1.75
0,"CONVEX,GREEDY,R,R",16,17,17,0,3,RED,CONVEX,0,3,7,7,15,5,0,11,1,0,0,5,4,5,3,2,19,308,0.841343,2.731633,458,0.862348,1.47902,6,4,0.104839,-0.75
0,"CONVEX,GREEDY,R,R",17,18,18,1,0,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,0,10,1,0,4,15,84,0.000226,0.002695,120,0.259908,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",17,18,18,0,1,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,2,0,2,4,11,19,80,0.255115,3.188941,120,0.259908,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",17,18,18,3,2,WHITE,R,1,1,10,10,11,0,3,5,1,1,4,2,0,1,4,1,8,111,3.6e-05,0.000324,120,0.259908,2.598076,4,6,0.204545,4.5
0,"CONVEX,GREEDY,R,R",17,18,18,2,3,ORANGE,R,0,2,4,2,11,2,0,4,0,0,0,0,3,2,0,0,5,81,2e-05,0.000245,120,0.259908,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",18,19,19,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,2,0,3,4,0,9,333,0.245196,0.736325,508,0.261198,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",18,19,19,2,1,ORANGE,R,0,2,4,3,15,3,0,7,0,0,4,0,2,2,0,1,5,327,9.4e-05,0.000288,508,0.261198,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",18,19,19,3,2,WHITE,R,1,1,10,9,15,5,0,9,1,1,5,0,0,0,1,3,4,349,8e-05,0.000229,508,0.261198,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",18,19,19,1,3,BLUE,GREEDY,0,3,2,2,15,2,0,8,0,0,0,3,4,0,0,1,8,339,0.000729,0.002149,508,0.261198,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",19,20,20,1,0,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,0,0,3,3,5,11,495,0.000848,0.001713,729,0.255353,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",19,20,20,3,1,WHITE,R,0,3,3,2,11,2,0,6,0,0,4,2,0,1,1,0,4,482,0.000126,0.000261,729,0.255353,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",19,20,20,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,7,3,2,12,504,0.236087,0.468427,729,0.255353,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",19,20,20,2,3,ORANGE,R,1,1,10,8,13,0,2,6,1,1,5,0,0,0,2,0,2,464,0.000124,0.000268,729,0.255353,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",20,21,21,1,0,BLUE,GREEDY,1,1,10,10,15,0,4,7,1,0,0,5,6,2,1,0,14,139,0.000498,0.003585,182,0.699263,3.112475,2,8,0.321429,4.75
0,"CONVEX,GREEDY,R,R",20,21,21,3,1,WHITE,R,0,4,2,2,6,2,0,3,0,0,2,0,0,0,2,1,3,134,4.7e-05,0.000354,182,0.699263,3.112475,2,8,0.321429,-3.25
0,"CONVEX,GREEDY,R,R",20,21,21,2,2,ORANGE,R,0,2,6,4,8,0,2,4,0,0,2,2,0,1,0,2,5,145,3.8e-05,0.000261,182,0.699263,3.112475,2,8,0.321429,0.75
0,"CONVEX,GREEDY,R,R",20,21,21,0,3,RED,CONVEX,0,3,3,3,14,3,0,5,0,0,0,2,0,5,0,0,7,124,0.690288,5.566841,182,0.699263,3.112475,2,8,0.321429,-2.25
0,"CONVEX,GREEDY,R,R",21,22,22,1,0,BLUE,GREEDY,0,2,4,4,7,0,2,3,0,0,0,3,0,4,1,7,15,348,0.000679,0.001951,484,0.30944,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",21,22,22,0,1,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,0,7,4,2,4,17,306,0.295463,0.965566,484,0.30944,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",21,22,22,2,2,ORANGE,R,1,1,10,7,14,1,1,12,1,1,6,0,0,1,0,2,3,346,0.0001,0.000288,484,0.30944,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",21,22,22,3,3,WHITE,R,0,3,3,2,9,2,0,6,0,0,4,3,0,1,0,0,4,322,7.4e-05,0.000228,484,0.30944,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",22,23,23,2,0,ORANGE,R,1,1,11,10,12,0,3,8,1,1,3,3,0,2,1,0,6,167,4.7e-05,0.000281,178,0.307563,3.699662,2,9,0.381579,6.25
0,"CONVEX,GREEDY,R,R",22,23,23,0,1,RED,CONVEX,0,3,2,2,5,2,0,2,0,0,0,0,3,8,3,1,15,120,0.300255,2.502122,178,0.307563,3.699662,2,9,0.381579,-2.75
0,"CONVEX,GREEDY,R,R",22,23,23,3,2,WHITE,R,0,3,2,2,15,2,0,7,0,0,1,2,0,2,0,0,4,126,4.3e-05,0.000338,178,0.307563,3.699662,2,9,0.381579,-2.75
0,"CONVEX,GREEDY,R,R",22,23,23,1,3,BLUE,GREEDY,0,2,4,4,7,2,1,5,0,0,0,0,1,1,0,1,3,115,0.000284,0.002472,178,0.307563,3.699662,2,9,0.381579,-0.75
0,"CONVEX,GREEDY,R,R",23,24,24,3,0,WHITE,R,1,1,10,7,15,5,0,6,0,1,3,2,1,1,2,0,6,426,0.000117,0.000274,546,0.817156,2.680951,3,7,0.25,4.25
0,"CONVEX,GREEDY,R,R",23,24,24,2,1,ORANGE,R,0,4,3,3,5,1,1,3,0,0,2,2,0,0,3,0,5,333,7.9e-05,0.000238,546,0.817156,2.680951,3,7,0.25,-2.75
0,"CONVEX,GREEDY,R,R",23,24,24,0,2,RED,CONVEX,0,2,6,6,15,0,2,11,1,0,0,0,2,0,11,7,20,382,0.800458,2.095441,546,0.817156,2.680951,3,7,0.25,0.25
0,"CONVEX,GREEDY,R,R",23,24,24,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,0,18,2,7,27,371,0.000617,0.001663,546,0.817156,2.680951,3,7,0.25,-1.75
0,"CONVEX,GREEDY,R,R",24,25,25,3,0,WHITE,R,0,3,3,2,7,2,0,3,0,0,0,0,1,0,0,0,1,175,5.2e-05,0.000299,279,0.928951,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",24,25,25,0,1,RED,CONVEX,1,1,10,10,15,4,2,6,1,0,0,5,4,7,1,2,19,196,0.919293,4.690268,279,0.928951,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",24,25,25,2,2,ORANGE,R,0,2,4,2,11,2,0,5,0,0,2,1,0,1,0,1,3,202,8.2e-05,0.000404,279,0.928951,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",24,25,25,1,3,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,0,2,9,12,6,29,184,0.000387,0.002103,279,0.928951,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",25,26,26,1,0,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,8,0,2,5,2,17,244,0.000495,0.00203,348,0.982646,3.031089,2,8,0.293478,-1.75
0,"CONVEX,GREEDY,R,R",25,26,26,2,1,ORANGE,R,0,4,2,2,15,2,0,8,0,0,0,0,0,0,1,0,1,210,6.6e-05,0.000316,348,0.982646,3.031089,2,8,0.293478,-3.75
0,"CONVEX,GREEDY,R,R",25,26,26,0,2,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,3,3,0,3,1,10,241,0.969034,4.020887,348,0.982646,3.031089,2,8,0.293478,4.25
0,"CONVEX,GREEDY,R,R",25,26,26,3,3,WHITE,R,0,2,7,5,13,3,0,8,0,1,5,0,0,0,2,1,3,259,0.0001,0.000386,348,0.982646,3.031089,2,8,0.293478,1.25
0,"CONVEX,GREEDY,R,R",26,27,27,3,0,WHITE,R,0,3,2,2,5,2,0,4,0,0,1,0,0,1,2,0,3,115,4.8e-05,0.000421,168,0.63651,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",26,27,27,2,1,ORANGE,R,0,2,5,4,7,2,0,5,0,1,3,0,1,0,0,1,2,116,3.4e-05,0.000289,168,0.63651,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",26,27,27,1,2,BLUE,GREEDY,1,1,10,10,15,2,3,6,1,0,0,1,1,0,2,2,6,130,0.000485,0.003732,168,0.63651,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",26,27,27,0,3,RED,CONVEX,0,3,2,2,14,2,0,6,0,0,0,1,1,0,4,0,6,115,0.628646,5.46649,168,0.63651,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",27,28,28,0,0,RED,CONVEX,0,3,2,2,4,2,0,3,0,0,0,6,0,3,0,4,13,213,0.259454,1.218094,344,0.270534,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",27,28,28,2,1,ORANGE,R,0,2,3,2,14,2,0,6,0,0,3,1,0,2,0,0,3,241,7.1e-05,0.000293,344,0.270534,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",27,28,28,3,2,WHITE,R,1,1,10,10,15,2,2,10,1,1,6,0,2,0,1,2,5,275,6.5e-05,0.000235,344,0.270534,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",27,28,28,1,3,BLUE,GREEDY,0,3,2,2,3,2,0,3,0,0,0,8,0,7,0,0,15,220,0.000407,0.00185,344,0.270534,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",28,29,29,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,1,0,4,7,6,18,114,0.240542,2.110017,163,0.246273,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",28,29,29,1,1,BLUE,GREEDY,1,1,10,10,9,0,4,4,1,0,0,3,7,5,5,5,25,117,0.000349,0.002981,163,0.246273,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",28,29,29,2,2,ORANGE,R,0,3,2,2,12,2,0,4,0,0,0,2,1,0,1,2,6,100,3.4e-05,0.000344,163,0.246273,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",28,29,29,3,3,WHITE,R,0,2,4,4,5,0,2,3,0,0,1,1,0,0,3,3,7,105,2.5e-05,0.000233,163,0.246273,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",29,30,30,2,0,ORANGE,R,0,2,3,2,6,2,0,5,0,0,0,1,0,1,2,0,4,123,4.3e-05,0.000352,188,1.054104,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",29,30,30,3,1,WHITE,R,0,2,3,2,7,2,0,5,0,0,1,3,0,0,1,2,6,124,3.3e-05,0.000266,188,1.054104,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",29,30,30,0,2,RED,CONVEX,1,1,10,10,15,2,3,10,1,0,0,0,3,0,0,10,13,135,1.046683,7.753206,188,1.054104,3.201562,2,8,0.333333,5.5
0,"CONVEX,GREEDY,R,R",29,30,30,1,3,BLUE,GREEDY,0,3,2,2,2,2,0,2,0,0,0,0,1,2,4,2,9,114,0.000234,0.002057,188,1.054104,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",30,31,31,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,3,0,2,4,0,9,153,0.251771,1.645562,240,0.263454,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",30,31,31,1,1,BLUE,GREEDY,0,2,5,5,15,5,0,8,0,0,0,5,3,0,2,0,10,174,0.000519,0.002984,240,0.263454,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",30,31,31,3,2,WHITE,R,1,1,10,10,15,4,1,10,1,1,3,2,0,2,0,0,4,205,6.3e-05,0.000309,240,0.263454,2.487469,4,6,0.206522,4.25
