lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini,prod_gini_final,prod_max_min_ratio,turns_until_equalized
0,"R,R,R",18,19,19,1,ORANGE,R,541,0.043725,2.624669,4,10,6,0.173913,0.298611,3.6875,-1
0,"R,R,R",19,20,20,1,BLUE,R,474,0.040885,2.624669,4,10,6,0.173913,0.333333,5.2,-1
0,"R,R,R",20,21,21,1,RED,R,163,0.020501,2.828427,5,11,6,0.190476,0.088496,1.5,-1
0,"R,R,R",21,22,22,1,RED,R,313,0.022284,2.624669,4,10,6,0.210526,0.411215,9.25,-1
0,"R,R,R",22,23,23,1,BLUE,R,133,0.008651,3.771236,2,10,8,0.380952,0.296296,3.8,-1
0,"R,R,R",23,24,24,1,BLUE,R,227,0.019298,2.624669,4,10,6,0.173913,0.138614,2.0,-1
0,"R,R,R",24,25,25,1,RED,R,131,0.011033,4.027682,2,11,9,0.375,0.324324,5.5,-1
0,"R,R,R",25,26,26,1,BLUE,R,474,0.030321,2.94392,3,10,7,0.222222,0.421769,7.2,-1
0,"R,R,R",26,27,27,1,RED,R,336,0.027974,3.399346,2,10,8,0.266667,0.272727,7.0,-1
0,"R,R,R",27,28,28,1,RED,R,301,0.022337,2.94392,3,10,7,0.259259,0.157407,2.133333,-1
0,"R,R,R",28,29,29,1,BLUE,R,210,0.018663,2.94392,3,10,7,0.259259,0.296296,3.823529,-1
0,"R,R,R",29,30,30,1,RED,R,372,0.018921,2.94392,3,10,7,0.259259,0.366013,5.0,-1
0,"R,R,R",30,31,31,1,RED,R,193,0.017423,2.494438,4,10,6,0.181818,0.262108,5.181818,-1
0,"R,R,R",31,32,32,1,RED,R,277,0.018345,3.771236,4,12,8,0.266667,0.401709,6.222222,-1
0,"R,R,R",32,33,33,1,RED,R,437,0.024887,2.94392,3,10,7,0.259259,0.213836,2.888889,-1
0,"R,R,R",33,34,34,1,ORANGE,R,478,0.027372,3.091206,3,10,7,0.27451,0.333333,4.714286,-1
0,"R,R,R",34,35,35,1,ORANGE,R,163,0.015259,3.299832,2,10,8,0.313725,0.252874,4.0,-1
0,"R,R,R",35,36,36,1,ORANGE,R,189,0.015087,2.867442,3,10,7,0.233333,0.365079,5.6,-1
0,"R,R,R",36,37,37,1,ORANGE,R,241,0.01861,3.299832,2,10,8,0.280702,0.349206,4.384615,-1
0,"R,R,R",37,38,38,1,RED,R,210,0.030055,2.494438,4,10,6,0.2,0.31339,5.583333,-1
0,"R,R,R",38,39,39,1,ORANGE,R,324,0.039317,2.624669,4,10,6,0.210526,0.134831,1.818182,-1
0,"R,R,R",39,40,40,1,RED,R,458,0.046136,2.160247,5,10,5,0.15873,0.22695,3.666667,-1
0,"R,R,R",40,41,41,1,BLUE,R,178,0.019424,2.357023,5,10,5,0.166667,0.199313,2.705882,-1
0,"R,R,R",41,42,42,1,RED,R,164,0.016886,3.399346,3,11,8,0.280702,0.45045,7.818182,-1
0,"R,R,R",42,43,43,1,BLUE,R,377,0.026921,2.494438,4,10,6,0.2,0.454902,8.25,-1
0,"R,R,R",43,44,44,1,ORANGE,R,255,0.025227,1.414214,7,10,3,0.083333,0.104683,1.633333,-1
0,"R,R,R",44,45,45,1,ORANGE,R,293,0.026806,1.699673,6,10,4,0.106667,0.05042,1.257143,-1
0,"R,R,R",45,46,46,1,RED,R,400,0.027505,1.699673,6,10,4,0.115942,0.06383,1.346154,-1
0,"R,R,R",46,47,47,1,ORANGE,R,255,0.016557,3.559026,2,10,8,0.355556,0.42623,6.571429,-1
0,"R,R,R",47,48,48,1,BLUE,R,491,0.042658,1.414214,7,10,3,0.083333,0.108108,1.62069,-1
0,"R,R,R",48,49,49,1,RED,R,286,0.01607,3.559026,2,10,8,0.355556,0.42963,8.25,-1
0,"R,R,R",49,50,50,1,RED,R,345,0.021046,2.94392,3,10,7,0.259259,0.234568,3.375,-1
1,"GREEDY,R,R",0,51,1,1,RED,GREEDY,112,0.013016,3.299832,3,10,7,0.291667,0.486957,9.4,-1
1,"GREEDY,R,R",1,52,2,1,BLUE,R,306,0.093041,3.299832,2,10,8,0.313725,0.283525,4.363636,-1
1,"GREEDY,R,R",2,53,3,1,ORANGE,R,770,0.126552,2.828427,4,10,6,0.222222,0.329502,5.777778,-1
1,"GREEDY,R,R",3,54,4,1,RED,GREEDY,91,0.029309,3.771236,2,10,8,0.380952,0.462462,9.555556,-1
1,"GREEDY,R,R",4,55,5,1,BLUE,R,236,0.016726,3.399346,2,10,8,0.333333,0.289086,10.8,-1
1,"GREEDY,R,R",5,56,6,1,RED,GREEDY,164,0.012682,3.771236,2,10,8,0.380952,0.474359,11.571429,-1
1,"GREEDY,R,R",6,57,7,1,RED,GREEDY,194,0.014291,3.559026,2,10,8,0.355556,0.452381,16.2,-1
1,"GREEDY,R,R",7,58,8,1,ORANGE,R,666,0.038565,3.771236,2,10,8,0.380952,0.305556,8.333333,-1
1,"GREEDY,R,R",8,59,9,1,ORANGE,R,269,0.018172,3.399346,2,10,8,0.333333,0.222222,4.0,-1
1,"GREEDY,R,R",9,60,10,1,RED,GREEDY,188,0.020223,2.867442,3,10,7,0.245614,0.409449,7.5,-1
1,"GREEDY,R,R",10,61,11,1,BLUE,R,406,0.03944,1.247219,7,10,3,0.076923,0.072917,1.4,-1
1,"GREEDY,R,R",11,62,12,1,RED,GREEDY,150,0.013221,3.299832,2,10,8,0.313725,0.488189,19.6,-1
1,"GREEDY,R,R",12,63,13,1,ORANGE,R,338,0.026234,3.771236,3,11,8,0.313725,0.195556,2.571429,-1
1,"GREEDY,R,R",13,64,14,1,RED,GREEDY,187,0.016861,3.771236,2,10,8,0.380952,0.517799,12.428571,-1
1,"GREEDY,R,R",14,65,15,1,ORANGE,R,419,0.034261,3.559026,2,10,8,0.253968,0.046948,1.238095,-1
1,"GREEDY,R,R",15,66,16,1,RED,GREEDY,150,0.014918,3.771236,2,10,8,0.380952,0.52,20.5,-1
1,"GREEDY,R,R",16,67,17,1,RED,GREEDY,168,0.014145,3.399346,2,10,8,0.333333,0.421652,6.285714,-1
1,"GREEDY,R,R",17,68,18,1,ORANGE,R,248,0.019793,2.44949,4,10,6,0.190476,0.100719,1.6,-1
1,"GREEDY,R,R",18,69,19,1,BLUE,R,228,0.022192,2.160247,5,10,5,0.138889,0.374194,8.909091,-1
1,"GREEDY,R,R",19,70,20,1,RED,GREEDY,101,0.008898,3.559026,2,10,8,0.355556,0.454277,8.0,-1
1,"GREEDY,R,R",20,71,21,1,ORANGE,R,477,0.03778,2.828427,5,11,6,0.190476,0.276094,3.277778,-1
1,"GREEDY,R,R",21,72,22,1,ORANGE,R,491,0.030838,2.494438,4,10,6,0.181818,0.146199,2.086957,-1
1,"GREEDY,R,R",22,73,23,1,BLUE,R,224,0.020965,1.699673,6,10,4,0.106667,0.207843,2.432432,-1
1,"GREEDY,R,R",23,74,24,1,BLUE,R,764,0.048831,2.828427,4,10,6,0.222222,0.457143,9.0,-1
1,"GREEDY,R,R",24,75,25,1,ORANGE,R,225,0.014091,4.242641,2,11,9,0.4,0.253521,4.0,-1
1,"GREEDY,R,R",25,76,26,1,BLUE,R,444,0.034699,2.624669,4,10,6,0.173913,0.110145,1.655172,-1
1,"GREEDY,R,R",26,77,27,1,BLUE,R,827,0.054617,2.44949,4,10,6,0.190476,0.286822,3.846154,-1
1,"GREEDY,R,R",27,78,28,1,BLUE,R,621,0.03417,3.771236,2,10,8,0.380952,0.264368,5.6,-1
1,"GREEDY,R,R",28,79,29,1,RED,GREEDY,212,0.014314,2.828427,4,10,6,0.222222,0.385675,5.375,-1
1,"GREEDY,R,R",29,80,30,1,BLUE,R,482,0.040707,2.357023,5,10,5,0.166667,0.18638,2.181818,-1
1,"GREEDY,R,R",30,81,31,1,ORANGE,R,273,0.026334,2.867442,3,10,7,0.233333,0.225895,3.5625,-1
1,"GREEDY,R,R",31,82,32,1,ORANGE,R,245,0.022373,2.624669,4,10,6,0.173913,0.05598,1.282051,-1
1,"GREEDY,R,R",32,83,33,1,BLUE,R,390,0.029363,3.559026,3,11,8,0.296296,0.261168,5.75,-1
1,"GREEDY,R,R",33,84,34,1,RED,GREEDY,234,0.016413,3.265986,2,10,8,0.296296,0.397849,7.166667,-1
1,"GREEDY,R,R",34,85,35,1,RED,GREEDY,111,0.009536,3.681787,2,11,9,0.315789,0.481481,10.75,-1
1,"GREEDY,R,R",35,86,36,1,BLUE,R,505,0.030814,3.091206,4,11,7,0.233333,0.231293,4.4,-1
1,"GREEDY,R,R",36,87,37,1,RED,GREEDY,161,0.01437,3.299832,3,11,8,0.266667,0.346154,10.0,-1
1,"GREEDY,R,R",37,88,38,1,ORANGE,R,406,0.024226,3.399346,2,10,8,0.333333,0.25,4.0,-1
1,"GREEDY,R,R",38,89,39,1,ORANGE,R,186,0.017398,3.771236,2,10,8,0.380952,0.254902,3.888889,-1
1,"GREEDY,R,R",39,90,40,1,BLUE,R,274,0.019287,3.399346,2,10,8,0.333333,0.282609,6.571429,-1
1,"GREEDY,R,R",40,91,41,1,BLUE,R,268,0.020221,2.828427,4,10,6,0.222222,0.209524,2.941176,-1
1,"GREEDY,R,R",41,92,42,1,ORANGE,R,436,0.036246,2.494438,4,10,6,0.181818,0.205607,2.571429,-1
1,"GREEDY,R,R",42,93,43,1,RED,GREEDY,277,0.019451,3.091206,3,10,7,0.27451,0.588235,31.0,-1
1,"GREEDY,R,R",43,94,44,1,BLUE,R,742,0.051053,2.160247,5,10,5,0.138889,0.15015,1.925926,-1
1,"GREEDY,R,R",44,95,45,1,RED,GREEDY,318,0.026766,2.867442,3,10,7,0.233333,0.407407,8.0,-1
1,"GREEDY,R,R",45,96,46,1,ORANGE,R,216,0.025964,3.771236,2,10,8,0.380952,0.236559,4.142857,-1
1,"GREEDY,R,R",46,97,47,1,BLUE,R,223,0.019489,4.242641,2,11,9,0.4,0.352941,13.0,-1
1,"GREEDY,R,R",47,98,48,1,ORANGE,R,586,0.036261,1.699673,6,10,4,0.115942,0.309091,3.684211,-1
1,"GREEDY,R,R",48,99,49,1,RED,GREEDY,151,0.013083,3.299832,2,10,8,0.280702,0.408889,6.75,-1
1,"GREEDY,R,R",49,100,50,1,BLUE,R,160,0.014055,2.494438,4,10,6,0.2,0.208333,2.666667,-1
2,"MCTS,R,R",0,101,1,1,RED,MCTS,205,6.754051,3.771236,2,10,8,0.380952,0.31746,5.0,-1
2,"MCTS,R,R",1,102,2,1,ORANGE,R,95,5.69382,3.559026,2,10,8,0.355556,0.208333,2.764706,-1
2,"MCTS,R,R",2,103,3,1,BLUE,R,375,16.945412,3.091206,3,10,7,0.212121,0.320261,5.454545,-1
2,"MCTS,R,R",3,104,4,1,BLUE,R,365,15.075488,3.091206,3,10,7,0.212121,0.284644,8.6,-1
2,"MCTS,R,R",4,105,5,1,BLUE,R,212,11.820864,2.44949,4,10,6,0.190476,0.280702,6.333333,-1
2,"MCTS,R,R",5,106,6,1,ORANGE,R,274,19.878414,2.494438,4,10,6,0.181818,0.222222,2.521739,-1
2,"MCTS,R,R",6,107,7,1,RED,MCTS,215,16.937211,2.054805,5,10,5,0.151515,0.125786,1.769231,-1
2,"MCTS,R,R",7,108,8,1,ORANGE,R,276,14.194992,2.494438,4,10,6,0.2,0.251701,4.7,-1
2,"MCTS,R,R",8,109,9,1,RED,MCTS,267,23.204746,3.299832,2,10,8,0.313725,0.2,2.363636,-1
2,"MCTS,R,R",9,110,10,1,BLUE,R,489,15.933982,3.299832,2,10,8,0.313725,0.287037,4.1,-1
2,"MCTS,R,R",10,111,11,1,RED,MCTS,372,19.805344,3.299832,2,10,8,0.280702,0.212121,2.5,-1
2,"MCTS,R,R",11,112,12,1,RED,MCTS,408,17.340807,2.94392,3,10,7,0.222222,0.333333,10.0,-1
2,"MCTS,R,R",12,113,13,1,RED,MCTS,309,14.908077,1.632993,6,10,4,0.111111,0.117333,1.733333,-1
2,"MCTS,R,R",13,114,14,1,ORANGE,R,167,8.332198,3.559026,2,10,8,0.355556,0.373984,6.111111,-1
2,"MCTS,R,R",14,115,15,1,BLUE,R,354,14.742143,2.624669,4,10,6,0.210526,0.320988,4.9,-1
2,"MCTS,R,R",15,116,16,1,RED,MCTS,276,19.84563,3.399346,2,10,8,0.266667,0.286822,8.4,-1
2,"MCTS,R,R",16,117,17,1,BLUE,R,464,13.675152,2.624669,4,10,6,0.173913,0.265233,4.363636,-1
2,"MCTS,R,R",17,118,18,1,ORANGE,R,191,10.508178,1.247219,7,10,3,0.076923,0.213152,2.516129,-1
2,"MCTS,R,R",18,119,19,1,RED,MCTS,545,21.058476,2.160247,5,10,5,0.138889,0.288,6.4,-1
2,"MCTS,R,R",19,120,20,1,RED,MCTS,110,4.343137,3.299832,3,10,7,0.291667,0.298851,4.0,-1
2,"MCTS,R,R",20,121,21,1,ORANGE,R,168,2.908369,3.299832,2,10,8,0.313725,0.272109,3.666667,-1
2,"MCTS,R,R",21,122,22,1,RED,MCTS,439,17.322246,2.624669,4,10,6,0.210526,0.183575,2.357143,-1
2,"MCTS,R,R",22,123,23,1,BLUE,R,268,10.54911,3.265986,2,10,8,0.296296,0.218905,2.466667,-1
2,"MCTS,R,R",23,124,24,1,RED,MCTS,318,18.275259,2.94392,3,10,7,0.259259,0.461538,8.5,-1
2,"MCTS,R,R",24,125,25,1,RED,MCTS,431,14.251689,3.299832,2,10,8,0.313725,0.349593,8.166667,-1
2,"MCTS,R,R",25,126,26,1,RED,MCTS,236,16.554452,3.299832,2,10,8,0.313725,0.350282,7.2,-1
2,"MCTS,R,R",26,127,27,1,RED,MCTS,162,9.935166,3.771236,2,10,8,0.380952,0.29108,3.384615,-1
2,"MCTS,R,R",27,128,28,1,RED,MCTS,373,19.757007,2.94392,3,10,7,0.259259,0.024242,1.117647,-1
2,"MCTS,R,R",28,129,29,1,RED,MCTS,239,7.452513,1.699673,6,10,4,0.115942,0.209524,2.375,-1
2,"MCTS,R,R",29,130,30,1,RED,MCTS,381,15.680992,3.299832,2,10,8,0.313725,0.304094,3.888889,-1
2,"MCTS,R,R",30,131,31,1,ORANGE,R,366,12.370361,1.247219,7,10,3,0.08,0.4,7.0,-1
2,"MCTS,R,R",31,132,32,1,RED,MCTS,415,13.691999,2.828427,4,10,6,0.222222,0.45614,8.8,-1
2,"MCTS,R,R",32,133,33,1,BLUE,R,207,4.204704,3.265986,2,10,8,0.296296,0.503876,22.666667,-1
2,"MCTS,R,R",33,134,34,1,ORANGE,R,196,9.646813,2.94392,3,10,7,0.222222,0.179211,2.666667,-1
2,"MCTS,R,R",34,135,35,1,ORANGE,R,193,5.678532,3.771236,2,10,8,0.380952,0.188679,2.666667,-1
2,"MCTS,R,R",35,136,36,1,RED,MCTS,275,9.164866,2.44949,4,10,6,0.190476,0.272401,5.222222,-1
2,"MCTS,R,R",36,137,37,1,ORANGE,R,250,15.507502,2.867442,3,10,7,0.245614,0.329114,4.545455,-1
2,"MCTS,R,R",37,138,38,1,ORANGE,R,406,14.060222,3.559026,2,10,8,0.253968,0.338983,11.0,-1
2,"MCTS,R,R",38,139,39,1,RED,MCTS,295,21.947679,2.44949,4,10,6,0.190476,0.227642,3.333333,-1
2,"MCTS,R,R",39,140,40,1,RED,MCTS,719,18.268308,1.632993,6,10,4,0.111111,0.034014,1.166667,-1
2,"MCTS,R,R",40,141,41,1,RED,MCTS,516,16.804885,1.699673,6,10,4,0.115942,0.35514,6.7,-1
2,"MCTS,R,R",41,142,42,1,BLUE,R,111,4.782369,3.299832,2,10,8,0.313725,0.246914,5.0,-1
2,"MCTS,R,R",42,143,43,1,RED,MCTS,292,8.227812,3.771236,2,10,8,0.380952,0.275862,3.4,-1
2,"MCTS,R,R",43,144,44,1,ORANGE,R,498,18.831115,1.247219,7,10,3,0.076923,0.239766,3.05,-1
2,"MCTS,R,R",44,145,45,1,RED,MCTS,228,13.269717,2.624669,4,10,6,0.210526,0.165017,2.190476,-1
2,"MCTS,R,R",45,146,46,1,RED,MCTS,244,10.016797,3.299832,2,10,8,0.280702,0.301075,5.2,-1
2,"MCTS,R,R",46,147,47,1,ORANGE,R,192,8.492621,2.867442,3,10,7,0.233333,0.222222,3.533333,-1
2,"MCTS,R,R",47,148,48,1,RED,MCTS,138,6.518716,4.027682,2,11,9,0.375,0.315789,4.0,-1
2,"MCTS,R,R",48,149,49,1,RED,MCTS,217,11.343139,2.867442,3,10,7,0.245614,0.252525,3.083333,-1
2,"MCTS,R,R",49,150,50,1,RED,MCTS,381,12.372702,3.299832,2,10,8,0.280702,0.253968,4.2,-1
3,"AB,R,R",0,151,1,1,RED,AB,79,1.345175,3.399346,2,10,8,0.333333,0.469841,8.4,-1
3,"AB,R,R",1,152,2,1,RED,AB,82,1.785428,3.771236,2,10,8,0.380952,0.497076,13.142857,-1
3,"AB,R,R",2,153,3,1,RED,AB,70,1.471006,3.399346,2,10,8,0.333333,0.452599,9.222222,-1
3,"AB,R,R",3,154,4,1,RED,AB,100,1.512334,3.771236,2,10,8,0.380952,0.44,8.333333,-1
3,"AB,R,R",4,155,5,1,RED,AB,87,2.080463,3.771236,2,10,8,0.380952,0.481159,21.75,-1
3,"AB,R,R",5,156,6,1,RED,AB,68,1.615868,3.771236,2,10,8,0.380952,0.471698,11.714286,-1
3,"AB,R,R",6,157,7,1,RED,AB,107,2.637608,3.559026,2,10,8,0.355556,0.367232,6.416667,-1
3,"AB,R,R",7,158,8,1,RED,AB,76,2.06574,3.771236,2,10,8,0.380952,0.588652,28.666667,-1
3,"AB,R,R",8,159,9,1,RED,AB,60,1.413963,3.299832,3,10,7,0.291667,0.319088,4.111111,-1
3,"AB,R,R",9,160,10,1,RED,AB,68,3.221568,3.771236,2,10,8,0.380952,0.455556,7.833333,-1
3,"AB,R,R",10,161,11,1,RED,AB,69,2.252748,3.299832,3,10,7,0.291667,0.432749,8.4,-1
3,"AB,R,R",11,162,12,1,RED,AB,63,1.944163,4.027682,2,11,9,0.375,0.488889,18.6,-1
3,"AB,R,R",12,163,13,1,RED,AB,63,1.370801,3.299832,3,10,7,0.291667,0.42623,10.75,-1
3,"AB,R,R",13,164,14,1,RED,AB,79,1.899314,3.771236,2,10,8,0.380952,0.514851,12.142857,-1
3,"AB,R,R",14,165,15,1,RED,AB,85,1.340421,3.559026,2,10,8,0.355556,0.377581,5.266667,-1
3,"AB,R,R",15,166,16,1,RED,AB,102,2.476074,3.399346,2,10,8,0.333333,0.468927,21.75,-1
3,"AB,R,R",16,167,17,1,RED,AB,63,3.109522,3.771236,2,10,8,0.380952,0.415205,6.071429,-1
3,"AB,R,R",17,168,18,1,RED,AB,106,5.478734,3.771236,2,10,8,0.380952,0.384824,5.176471,-1
3,"AB,R,R",18,169,19,1,RED,AB,80,2.770602,3.399346,2,10,8,0.333333,0.425926,7.272727,-1
3,"AB,R,R",19,170,20,1,RED,AB,71,1.798829,3.559026,2,10,8,0.355556,0.454277,8.0,-1
3,"AB,R,R",20,171,21,1,RED,AB,100,1.753459,2.867442,3,10,7,0.245614,0.469945,8.818182,-1
3,"AB,R,R",21,172,22,1,RED,AB,124,1.851332,3.559026,2,10,8,0.355556,0.433333,8.8,-1
3,"AB,R,R",22,173,23,1,RED,AB,62,1.196741,3.771236,2,10,8,0.380952,0.380952,5.0,-1
3,"AB,R,R",23,174,24,1,RED,AB,51,1.198051,4.242641,2,11,9,0.4,0.559524,16.666667,-1
3,"AB,R,R",24,175,25,1,RED,AB,89,3.049083,3.091206,3,10,7,0.27451,0.384,6.142857,-1
3,"AB,R,R",25,176,26,1,RED,AB,71,2.181841,3.771236,2,10,8,0.380952,0.411215,6.076923,-1
3,"AB,R,R",26,177,27,1,RED,AB,57,2.786126,3.771236,2,10,8,0.380952,0.408408,5.857143,-1
3,"AB,R,R",27,178,28,1,RED,AB,133,4.26226,1.699673,6,10,4,0.115942,0.271318,3.333333,-1
3,"AB,R,R",28,179,29,1,RED,AB,80,3.524358,2.867442,3,10,7,0.233333,0.299776,4.526316,-1
3,"AB,R,R",29,180,30,1,RED,AB,114,2.44895,3.559026,2,10,8,0.355556,0.436137,6.833333,-1
3,"AB,R,R",30,181,31,1,RED,AB,91,2.293992,3.771236,2,10,8,0.380952,0.402402,7.090909,-1
3,"AB,R,R",31,182,32,1,RED,AB,85,2.261168,3.771236,2,10,8,0.380952,0.410714,5.928571,-1
3,"AB,R,R",32,183,33,1,RED,AB,68,1.843532,3.771236,2,10,8,0.380952,0.524823,19.5,-1
3,"AB,R,R",33,184,34,1,RED,AB,42,1.259945,3.771236,2,10,8,0.380952,0.442529,6.923077,-1
3,"AB,R,R",34,185,35,1,RED,AB,132,2.938954,3.299832,2,10,8,0.313725,0.471264,14.666667,-1
3,"AB,R,R",35,186,36,1,RED,AB,92,2.069157,3.559026,2,10,8,0.355556,0.421384,6.153846,-1
3,"AB,R,R",36,187,37,1,RED,AB,47,1.220362,3.559026,2,10,8,0.355556,0.404938,10.111111,-1
3,"AB,R,R",37,188,38,1,RED,AB,90,2.932759,3.559026,2,10,8,0.355556,0.490358,10.888889,-1
3,"AB,R,R",38,189,39,1,RED,AB,73,1.372196,4.242641,2,11,9,0.4,0.48538,10.222222,-1
3,"AB,R,R",39,190,40,1,RED,AB,71,2.200791,3.771236,2,10,8,0.380952,0.496599,13.166667,-1
3,"AB,R,R",40,191,41,1,RED,AB,93,1.622245,3.771236,2,10,8,0.380952,0.345238,4.222222,-1
3,"AB,R,R",41,192,42,1,RED,AB,59,2.656861,3.771236,2,10,8,0.380952,0.421333,6.642857,-1
3,"AB,R,R",42,193,43,1,RED,AB,82,1.336665,3.771236,2,10,8,0.380952,0.563218,25.5,-1
3,"AB,R,R",43,194,44,1,RED,AB,80,2.978813,3.091206,3,10,7,0.27451,0.434524,7.636364,-1
3,"AB,R,R",44,195,45,1,RED,AB,108,1.591867,3.771236,2,10,8,0.380952,0.448276,9.666667,-1
3,"AB,R,R",45,196,46,1,RED,AB,85,1.595178,3.559026,2,10,8,0.355556,0.469136,11.857143,-1
3,"AB,R,R",46,197,47,1,RED,AB,50,0.912591,3.559026,2,10,8,0.355556,0.532051,28.666667,-1
3,"AB,R,R",47,198,48,1,RED,AB,78,0.985799,3.771236,2,10,8,0.380952,0.517134,12.857143,-1
3,"AB,R,R",48,199,49,1,RED,AB,67,1.444647,3.858612,2,11,9,0.352941,0.452555,19.6,-1
3,"AB,R,R",49,200,50,1,RED,AB,102,3.173866,3.091206,3,10,7,0.27451,0.342508,5.0,-1
4,"VALUE,R,R",0,201,1,1,RED,VALUE,136,0.217733,3.399346,2,10,8,0.333333,0.416667,7.5,-1
4,"VALUE,R,R",1,202,2,1,RED,VALUE,73,0.129456,3.771236,2,10,8,0.380952,0.501425,13.571429,-1
4,"VALUE,R,R",2,203,3,1,RED,VALUE,97,0.204374,3.091206,3,10,7,0.27451,0.458333,9.555556,-1
4,"VALUE,R,R",3,204,4,1,RED,VALUE,100,0.182971,3.771236,2,10,8,0.380952,0.45283,9.0,-1
4,"VALUE,R,R",4,205,5,1,RED,VALUE,90,0.149134,3.399346,2,10,8,0.333333,0.46729,19.75,-1
4,"VALUE,R,R",5,206,6,1,RED,VALUE,59,0.107359,3.771236,2,10,8,0.380952,0.462046,11.0,-1
4,"VALUE,R,R",6,207,7,1,RED,VALUE,95,0.119056,3.399346,2,10,8,0.333333,0.347107,6.25,-1
4,"VALUE,R,R",7,208,8,1,RED,VALUE,145,0.270537,3.771236,2,10,8,0.380952,0.591065,29.666667,-1
4,"VALUE,R,R",8,209,9,1,RED,VALUE,78,0.160241,3.265986,2,10,8,0.296296,0.347578,6.545455,-1
4,"VALUE,R,R",9,210,10,1,RED,VALUE,89,0.194429,3.559026,2,10,8,0.355556,0.455556,7.833333,-1
4,"VALUE,R,R",10,211,11,1,RED,VALUE,81,0.199286,2.94392,3,10,7,0.259259,0.452381,8.6,-1
4,"VALUE,R,R",11,212,12,1,RED,VALUE,60,0.10185,3.559026,2,10,8,0.355556,0.452174,16.6,-1
4,"VALUE,R,R",12,213,13,1,RED,VALUE,81,0.23076,3.265986,2,10,8,0.296296,0.447761,12.25,-1
4,"VALUE,R,R",13,214,14,1,RED,VALUE,130,0.230466,3.771236,2,10,8,0.380952,0.513333,12.0,-1
4,"VALUE,R,R",14,215,15,1,RED,VALUE,91,0.186625,3.559026,2,10,8,0.355556,0.377581,5.266667,-1
4,"VALUE,R,R",15,216,16,1,RED,VALUE,99,0.165941,3.771236,2,10,8,0.380952,0.5,17.5,-1
4,"VALUE,R,R",16,217,17,1,RED,VALUE,63,0.142976,3.771236,2,10,8,0.380952,0.406061,5.785714,-1
4,"VALUE,R,R",17,218,18,1,RED,VALUE,88,0.199775,3.091206,3,10,7,0.27451,0.380282,5.764706,-1
4,"VALUE,R,R",18,219,19,1,RED,VALUE,86,0.181742,3.265986,2,10,8,0.296296,0.432432,7.545455,-1
4,"VALUE,R,R",19,220,20,1,RED,VALUE,53,0.079499,3.771236,2,10,8,0.380952,0.446483,7.636364,-1
4,"VALUE,R,R",20,221,21,1,RED,VALUE,76,0.214696,2.494438,4,10,6,0.2,0.434343,8.818182,-1
4,"VALUE,R,R",21,222,22,1,RED,VALUE,82,0.15413,3.771236,2,10,8,0.380952,0.456456,8.6,-1
4,"VALUE,R,R",22,223,23,1,RED,VALUE,110,0.176106,3.559026,2,10,8,0.355556,0.321637,4.235294,-1
