lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",18,19,19,1,WHITE,R,508,0.261198,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",19,20,20,1,ORANGE,R,729,0.255353,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",20,21,21,1,BLUE,GREEDY,182,0.699263,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",21,22,22,1,ORANGE,R,484,0.30944,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",22,23,23,1,ORANGE,R,178,0.307563,3.699662,2,11,9,0.381579
0,"CONVEX,GREEDY,R,R",23,24,24,1,WHITE,R,546,0.817156,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",24,25,25,1,RED,CONVEX,279,0.928951,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",25,26,26,1,RED,CONVEX,348,0.982646,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",26,27,27,1,BLUE,GREEDY,168,0.63651,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",27,28,28,1,WHITE,R,344,0.270534,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",28,29,29,1,BLUE,GREEDY,163,0.246273,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",29,30,30,1,RED,CONVEX,188,1.054104,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",30,31,31,1,WHITE,R,240,0.263454,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",31,32,32,1,WHITE,R,259,0.53096,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",32,33,33,1,WHITE,R,345,0.37315,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",33,34,34,1,BLUE,GREEDY,157,0.668665,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",34,35,35,1,BLUE,GREEDY,72,0.185005,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",35,36,36,1,WHITE,R,520,0.308349,2.772634,4,10,6,0.212963
0,"CONVEX,GREEDY,R,R",36,37,37,1,ORANGE,R,159,0.315869,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",37,38,38,1,WHITE,R,534,0.807414,2.95804,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",38,39,39,1,RED,CONVEX,301,0.966855,2.58602,3,10,7,0.228261
0,"CONVEX,GREEDY,R,R",39,40,40,1,WHITE,R,378,0.757464,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",40,41,41,1,RED,CONVEX,244,1.11793,1.785357,5,10,5,0.12931
0,"CONVEX,GREEDY,R,R",41,42,42,1,ORANGE,R,353,0.849984,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",42,43,43,1,ORANGE,R,137,0.274672,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",43,44,44,1,ORANGE,R,243,1.024434,2.046338,5,10,5,0.157407
0,"CONVEX,GREEDY,R,R",44,45,45,1,WHITE,R,300,0.248018,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",45,46,46,1,WHITE,R,508,0.839793,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",46,47,47,1,WHITE,R,373,0.308788,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",47,48,48,1,WHITE,R,413,1.001311,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",48,49,49,1,ORANGE,R,460,0.76309,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",49,50,50,1,RED,CONVEX,241,1.120749,3.201562,2,10,8,0.269231
0,"CONVEX,GREEDY,R,R",50,51,51,1,ORANGE,R,191,0.456529,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",51,52,52,1,WHITE,R,353,0.185967,3.570714,2,10,8,0.340909
0,"CONVEX,GREEDY,R,R",52,53,53,1,BLUE,GREEDY,146,0.28542,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",53,54,54,1,RED,CONVEX,201,0.970782,3.031089,3,10,7,0.276316
0,"CONVEX,GREEDY,R,R",54,55,55,1,WHITE,R,167,0.728785,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",55,56,56,1,WHITE,R,473,0.276524,2.772634,4,10,6,0.212963
0,"CONVEX,GREEDY,R,R",56,57,57,1,ORANGE,R,405,0.704365,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",57,58,58,1,ORANGE,R,340,0.925316,3.112475,3,11,8,0.271739
0,"CONVEX,GREEDY,R,R",58,59,59,1,ORANGE,R,561,0.742792,1.658312,6,10,4,0.116667
0,"CONVEX,GREEDY,R,R",59,60,60,1,RED,CONVEX,220,1.028976,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",60,61,61,1,WHITE,R,566,0.34965,2.772634,4,10,6,0.212963
0,"CONVEX,GREEDY,R,R",61,62,62,1,RED,CONVEX,147,0.962155,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",62,63,63,1,WHITE,R,458,0.31569,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",63,64,64,1,WHITE,R,318,0.342469,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",64,65,65,1,RED,CONVEX,181,1.181144,2.861381,3,10,7,0.231481
0,"CONVEX,GREEDY,R,R",65,66,66,1,ORANGE,R,312,0.332414,2.54951,3,10,7,0.229167
0,"CONVEX,GREEDY,R,R",66,67,67,0,NONE,NONE,1000,0.313331,2.046338,4,9,5,0.184783
0,"CONVEX,GREEDY,R,R",67,68,68,1,BLUE,GREEDY,333,0.340862,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",68,69,69,1,WHITE,R,263,0.375854,3.041381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",69,70,70,1,WHITE,R,229,0.829002,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",70,71,71,1,WHITE,R,531,0.268484,3.699662,2,11,9,0.381579
0,"CONVEX,GREEDY,R,R",71,72,72,1,WHITE,R,348,0.798898,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",72,73,73,1,BLUE,GREEDY,112,0.569959,2.861381,3,10,7,0.27381
0,"CONVEX,GREEDY,R,R",73,74,74,1,WHITE,R,320,0.253507,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",74,75,75,1,ORANGE,R,263,0.315879,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",75,76,76,1,WHITE,R,528,0.360179,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",76,77,77,1,ORANGE,R,206,0.537072,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",77,78,78,1,BLUE,GREEDY,174,0.260339,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",78,79,79,1,WHITE,R,455,0.52997,2.236068,4,10,6,0.178571
0,"CONVEX,GREEDY,R,R",79,80,80,1,RED,CONVEX,597,0.961461,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",80,81,81,1,BLUE,GREEDY,351,0.745136,1.870829,5,10,5,0.142857
0,"CONVEX,GREEDY,R,R",81,82,82,1,ORANGE,R,364,0.764271,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",82,83,83,1,BLUE,GREEDY,223,0.770148,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",83,84,84,1,WHITE,R,221,0.270583,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",84,85,85,1,BLUE,GREEDY,278,0.344224,2.692582,3,10,7,0.183333
0,"CONVEX,GREEDY,R,R",85,86,86,1,RED,CONVEX,274,1.056558,3.031089,2,10,8,0.27
0,"CONVEX,GREEDY,R,R",86,87,87,1,BLUE,GREEDY,278,0.899871,2.95804,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",87,88,88,1,WHITE,R,310,0.897008,2.236068,4,10,6,0.178571
0,"CONVEX,GREEDY,R,R",88,89,89,1,RED,CONVEX,98,0.952573,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",89,90,90,1,ORANGE,R,307,0.690045,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",90,91,91,1,ORANGE,R,423,0.366647,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",91,92,92,1,BLUE,GREEDY,112,0.253412,3.201562,2,10,8,0.318182
0,"CONVEX,GREEDY,R,R",92,93,93,1,ORANGE,R,227,0.35418,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",93,94,94,1,WHITE,R,344,0.260471,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",94,95,95,1,ORANGE,R,241,0.279233,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",95,96,96,1,BLUE,GREEDY,135,0.391134,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",96,97,97,1,BLUE,GREEDY,150,0.757618,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",97,98,98,1,WHITE,R,359,0.218467,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",98,99,99,1,ORANGE,R,377,0.907416,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",99,100,100,1,BLUE,GREEDY,266,0.259713,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",100,101,101,1,WHITE,R,392,1.054765,1.870829,5,10,5,0.142857
0,"CONVEX,GREEDY,R,R",101,102,102,1,ORANGE,R,411,0.778371,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",102,103,103,1,ORANGE,R,631,0.837732,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",103,104,104,1,RED,CONVEX,194,0.846637,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",104,105,105,1,WHITE,R,239,0.74279,3.201562,2,10,8,0.269231
0,"CONVEX,GREEDY,R,R",105,106,106,1,RED,CONVEX,147,0.963268,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",106,107,107,1,BLUE,GREEDY,114,0.492522,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",107,108,108,1,BLUE,GREEDY,138,0.328577,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",108,109,109,1,WHITE,R,173,0.294445,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",109,110,110,1,WHITE,R,190,0.845323,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",110,111,111,1,WHITE,R,251,0.261499,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",111,112,112,1,ORANGE,R,439,0.728746,3.278719,3,11,8,0.295455
0,"CONVEX,GREEDY,R,R",112,113,113,1,WHITE,R,209,0.362848,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",113,114,114,1,ORANGE,R,327,0.261474,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",114,115,115,1,ORANGE,R,302,0.836235,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",115,116,116,1,WHITE,R,296,1.120995,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",116,117,117,1,RED,CONVEX,275,1.00546,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",117,118,118,1,ORANGE,R,245,0.266888,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",118,119,119,1,ORANGE,R,830,0.39021,2.179449,4,10,6,0.15
0,"CONVEX,GREEDY,R,R",119,120,120,1,WHITE,R,312,0.293299,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",120,121,121,1,WHITE,R,687,0.27384,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",121,122,122,1,WHITE,R,444,0.712964,2.487469,3,10,7,0.194444
0,"CONVEX,GREEDY,R,R",122,123,123,1,BLUE,GREEDY,171,0.918166,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",123,124,124,1,RED,CONVEX,160,1.051944,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",124,125,125,1,ORANGE,R,237,0.930726,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",125,126,126,1,BLUE,GREEDY,136,0.938281,3.344772,2,10,8,0.315217
0,"CONVEX,GREEDY,R,R",126,127,127,1,RED,CONVEX,230,0.983118,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",127,128,128,1,ORANGE,R,432,0.937462,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",128,129,129,1,ORANGE,R,370,0.180151,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",129,130,130,1,RED,CONVEX,221,1.008488,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",130,131,131,1,ORANGE,R,242,0.79031,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",131,132,132,1,BLUE,GREEDY,112,0.65137,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",132,133,133,1,ORANGE,R,340,0.814026,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",133,134,134,1,RED,CONVEX,232,1.122735,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",134,135,135,1,ORANGE,R,370,0.89996,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",135,136,136,1,WHITE,R,238,0.348308,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",136,137,137,1,RED,CONVEX,526,0.942311,2.277608,5,10,5,0.163793
0,"CONVEX,GREEDY,R,R",137,138,138,1,ORANGE,R,332,0.646632,3.269174,3,11,8,0.293478
0,"CONVEX,GREEDY,R,R",138,139,139,1,WHITE,R,277,0.277694,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",139,140,140,1,WHITE,R,423,0.266985,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",140,141,141,1,ORANGE,R,403,0.782925,1.920286,5,10,5,0.146552
0,"CONVEX,GREEDY,R,R",141,142,142,1,ORANGE,R,529,0.805093,2.915476,2,10,8,0.270833
0,"CONVEX,GREEDY,R,R",142,143,143,1,WHITE,R,261,0.812841,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",143,144,144,1,ORANGE,R,341,0.314476,2.861381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",144,145,145,1,BLUE,GREEDY,117,0.247553,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",145,146,146,1,ORANGE,R,481,0.375854,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",146,147,147,1,ORANGE,R,416,0.858986,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",147,148,148,1,WHITE,R,518,0.883662,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",148,149,149,1,WHITE,R,447,0.836682,3.269174,2,11,9,0.29
0,"CONVEX,GREEDY,R,R",149,150,150,1,BLUE,GREEDY,79,0.394499,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",150,151,151,1,WHITE,R,318,0.191228,3.570714,2,10,8,0.340909
0,"CONVEX,GREEDY,R,R",151,152,152,1,BLUE,GREEDY,145,0.887804,3.344772,2,11,9,0.315217
0,"CONVEX,GREEDY,R,R",152,153,153,1,WHITE,R,606,0.413884,2.179449,4,10,6,0.173077
0,"CONVEX,GREEDY,R,R",153,154,154,1,RED,CONVEX,209,0.988907,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",154,155,155,1,ORANGE,R,454,0.294809,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",155,156,156,1,ORANGE,R,277,0.265354,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",156,157,157,1,RED,CONVEX,211,0.989042,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",157,158,158,1,RED,CONVEX,195,1.055777,2.58602,3,10,7,0.228261
0,"CONVEX,GREEDY,R,R",158,159,159,1,WHITE,R,594,0.733444,2.947457,2,10,8,0.231481
0,"CONVEX,GREEDY,R,R",159,160,160,1,BLUE,GREEDY,100,0.570469,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",160,161,161,1,WHITE,R,505,0.336323,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",161,162,162,1,BLUE,GREEDY,121,0.329072,3.344772,2,10,8,0.315217
0,"CONVEX,GREEDY,R,R",162,163,163,1,WHITE,R,326,0.711799,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",163,164,164,1,WHITE,R,341,0.961177,1.118034,7,10,3,0.073529
0,"CONVEX,GREEDY,R,R",164,165,165,0,NONE,NONE,1000,1.072246,1.0,7,9,2,0.0625
0,"CONVEX,GREEDY,R,R",165,166,166,1,ORANGE,R,339,1.788327,2.861381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",166,167,167,1,WHITE,R,564,0.285761,2.58602,3,10,7,0.181034
0,"CONVEX,GREEDY,R,R",167,168,168,1,WHITE,R,229,0.321746,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",168,169,169,1,WHITE,R,283,0.902601,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",169,170,170,1,WHITE,R,659,0.725191,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",170,171,171,1,RED,CONVEX,328,1.147703,3.201562,2,10,8,0.2
0,"CONVEX,GREEDY,R,R",171,172,172,1,WHITE,R,536,0.437255,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",172,173,173,1,RED,CONVEX,81,0.934816,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",173,174,174,1,WHITE,R,196,0.273943,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",174,175,175,1,WHITE,R,286,0.832814,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",175,176,176,1,ORANGE,R,336,0.37917,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",176,177,177,1,RED,CONVEX,613,1.182573,2.236068,4,10,6,0.178571
0,"CONVEX,GREEDY,R,R",177,178,178,1,BLUE,GREEDY,148,0.25859,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",178,179,179,1,RED,CONVEX,495,1.049018,1.802776,5,10,5,0.133333
0,"CONVEX,GREEDY,R,R",179,180,180,1,ORANGE,R,212,0.681775,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",180,181,181,0,NONE,NONE,1000,1.002582,2.12132,4,9,5,0.160714
0,"CONVEX,GREEDY,R,R",181,182,182,1,WHITE,R,502,0.385375,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",182,183,183,1,ORANGE,R,288,0.577774,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",183,184,184,1,ORANGE,R,458,0.572646,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",184,185,185,1,BLUE,GREEDY,357,0.26987,2.165064,4,10,6,0.163793
0,"CONVEX,GREEDY,R,R",185,186,186,1,WHITE,R,263,0.746256,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",186,187,187,1,ORANGE,R,430,0.831595,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",187,188,188,1,ORANGE,R,473,0.702746,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",188,189,189,1,ORANGE,R,319,0.906294,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",189,190,190,1,WHITE,R,599,0.890301,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",190,191,191,1,RED,CONVEX,249,0.988036,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",191,192,192,1,WHITE,R,809,0.854086,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",192,193,193,1,ORANGE,R,273,0.825802,3.840573,2,12,10,0.340909
0,"CONVEX,GREEDY,R,R",193,194,194,1,RED,CONVEX,242,0.919891,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",194,195,195,1,WHITE,R,458,1.007902,2.277608,4,10,6,0.153226
0,"CONVEX,GREEDY,R,R",195,196,196,1,ORANGE,R,341,0.249963,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",196,197,197,1,BLUE,GREEDY,209,0.356657,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",197,198,198,1,WHITE,R,341,0.806643,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",198,199,199,1,WHITE,R,231,0.298304,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",199,200,200,1,ORANGE,R,600,1.172094,2.165064,4,10,6,0.163793
0,"CONVEX,GREEDY,R,R",200,201,201,1,RED,CONVEX,182,0.804473,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",201,202,202,1,BLUE,GREEDY,116,0.176055,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",202,203,203,1,BLUE,GREEDY,172,0.562581,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",203,204,204,1,ORANGE,R,220,0.25792,3.418699,2,11,9,0.321429
0,"CONVEX,GREEDY,R,R",204,205,205,1,BLUE,GREEDY,263,0.813979,2.861381,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",205,206,206,1,BLUE,GREEDY,156,0.753715,3.535534,2,11,9,0.35
0,"CONVEX,GREEDY,R,R",206,207,207,1,RED,CONVEX,156,0.931136,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",207,208,208,1,WHITE,R,659,0.459589,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",208,209,209,1,WHITE,R,279,0.278066,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",209,210,210,1,RED,CONVEX,315,0.956883,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",210,211,211,1,WHITE,R,551,0.91201,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",211,212,212,1,ORANGE,R,303,0.802822,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",212,213,213,1,RED,CONVEX,232,1.183008,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",213,214,214,1,WHITE,R,444,0.705835,3.391165,2,11,9,0.3125
0,"CONVEX,GREEDY,R,R",214,215,215,1,WHITE,R,333,0.301318,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",215,216,216,1,BLUE,GREEDY,118,0.556269,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",216,217,217,1,BLUE,GREEDY,185,0.184778,3.201562,2,10,8,0.318182
0,"CONVEX,GREEDY,R,R",217,218,218,1,ORANGE,R,198,0.480514,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",218,219,219,0,NONE,NONE,1000,0.626248,1.299038,6,9,3,0.094828
0,"CONVEX,GREEDY,R,R",219,220,220,1,BLUE,GREEDY,182,0.246466,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",220,221,221,1,ORANGE,R,249,1.036224,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",221,222,222,1,RED,CONVEX,222,0.996942,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",222,223,223,1,WHITE,R,364,0.212409,3.031089,2,10,8,0.27
0,"CONVEX,GREEDY,R,R",223,224,224,1,ORANGE,R,485,0.792523,2.772634,4,10,6,0.212963
0,"CONVEX,GREEDY,R,R",224,225,225,1,RED,CONVEX,79,0.758535,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",225,226,226,1,WHITE,R,294,0.232764,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",226,227,227,1,RED,CONVEX,273,1.094614,2.165064,4,10,6,0.163793
0,"CONVEX,GREEDY,R,R",227,228,228,1,ORANGE,R,543,0.290521,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",228,229,229,1,WHITE,R,364,0.350483,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",229,230,230,1,RED,CONVEX,492,1.023182,2.179449,4,10,6,0.173077
0,"CONVEX,GREEDY,R,R",230,231,231,1,ORANGE,R,265,0.885906,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",231,232,232,1,ORANGE,R,374,0.291385,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",232,233,233,1,WHITE,R,469,0.944557,2.291288,4,10,6,0.166667
0,"CONVEX,GREEDY,R,R",233,234,234,1,RED,CONVEX,168,0.991968,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",234,235,235,1,ORANGE,R,198,0.189215,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",235,236,236,1,ORANGE,R,530,0.193815,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",236,237,237,1,ORANGE,R,468,0.290466,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",237,238,238,1,WHITE,R,517,0.306689,2.277608,4,10,6,0.19
