lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",42,43,43,1,ORANGE,R,313,0.296067,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",43,44,44,1,RED,CONVEX,252,1.053529,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",44,45,45,1,WHITE,R,212,0.221211,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",45,46,46,1,RED,CONVEX,406,1.102139,2.487469,3,10,7,0.21
0,"CONVEX,GREEDY,R,R",46,47,47,1,WHITE,R,457,0.379119,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",47,48,48,1,WHITE,R,481,0.932339,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",48,49,49,1,ORANGE,R,456,0.691301,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",49,50,50,1,RED,CONVEX,229,1.125779,2.861381,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",50,51,51,1,BLUE,GREEDY,162,0.67617,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",51,52,52,1,BLUE,GREEDY,188,0.214147,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",52,53,53,1,BLUE,GREEDY,118,0.330785,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",53,54,54,1,RED,CONVEX,441,0.975092,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",54,55,55,1,WHITE,R,311,0.868493,3.201562,2,10,8,0.318182
0,"CONVEX,GREEDY,R,R",55,56,56,1,ORANGE,R,280,0.294883,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",56,57,57,1,ORANGE,R,469,0.775713,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",57,58,58,1,WHITE,R,269,0.757833,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",58,59,59,1,WHITE,R,452,0.503501,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",59,60,60,1,RED,CONVEX,344,1.104941,2.861381,3,10,7,0.231481
0,"CONVEX,GREEDY,R,R",60,61,61,1,ORANGE,R,488,0.489813,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",61,62,62,1,WHITE,R,469,0.942994,2.947457,2,10,8,0.231481
0,"CONVEX,GREEDY,R,R",62,63,63,1,WHITE,R,382,0.326289,2.277608,4,10,6,0.153226
0,"CONVEX,GREEDY,R,R",63,64,64,1,WHITE,R,190,0.296518,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",64,65,65,1,RED,CONVEX,153,1.079551,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",65,66,66,1,BLUE,GREEDY,243,0.21547,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",66,67,67,0,NONE,NONE,1000,0.279374,1.658312,4,8,4,0.159091
0,"CONVEX,GREEDY,R,R",67,68,68,1,BLUE,GREEDY,397,0.365338,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",68,69,69,1,BLUE,GREEDY,229,0.362986,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",69,70,70,1,WHITE,R,261,0.955536,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",70,71,71,1,WHITE,R,387,0.217648,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",71,72,72,1,WHITE,R,328,0.884151,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",72,73,73,1,BLUE,GREEDY,116,0.490488,3.031089,3,10,7,0.276316
0,"CONVEX,GREEDY,R,R",73,74,74,1,WHITE,R,280,0.264192,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",74,75,75,1,WHITE,R,222,0.282021,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",75,76,76,1,BLUE,GREEDY,227,0.256096,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",76,77,77,1,ORANGE,R,370,0.704456,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",77,78,78,1,BLUE,GREEDY,146,0.264838,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",78,79,79,1,WHITE,R,275,0.271962,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",79,80,80,1,RED,CONVEX,305,0.96037,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",80,81,81,1,ORANGE,R,376,0.79564,3.201562,2,10,8,0.269231
0,"CONVEX,GREEDY,R,R",81,82,82,1,ORANGE,R,340,0.780461,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",82,83,83,1,BLUE,GREEDY,311,0.763199,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",83,84,84,1,WHITE,R,161,0.282689,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",84,85,85,1,ORANGE,R,323,0.420656,3.031089,2,10,8,0.27
0,"CONVEX,GREEDY,R,R",85,86,86,1,ORANGE,R,307,0.997701,3.082207,2,10,8,0.232143
0,"CONVEX,GREEDY,R,R",86,87,87,1,BLUE,GREEDY,270,0.758175,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",87,88,88,1,WHITE,R,230,0.766909,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",88,89,89,1,RED,CONVEX,94,0.955027,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",89,90,90,1,WHITE,R,533,1.27369,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",90,91,91,1,BLUE,GREEDY,133,0.260043,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",91,92,92,1,BLUE,GREEDY,188,0.333135,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",92,93,93,1,ORANGE,R,463,0.567868,2.915476,2,10,8,0.270833
0,"CONVEX,GREEDY,R,R",93,94,94,1,ORANGE,R,413,0.2589,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",94,95,95,1,WHITE,R,323,0.317784,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",95,96,96,1,BLUE,GREEDY,83,0.334331,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",96,97,97,1,BLUE,GREEDY,430,0.961525,2.680951,3,10,7,0.198276
0,"CONVEX,GREEDY,R,R",97,98,98,1,WHITE,R,259,0.228517,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",98,99,99,1,ORANGE,R,317,0.89287,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",99,100,100,1,ORANGE,R,184,0.266565,3.418699,2,11,9,0.321429
0,"CONVEX,GREEDY,R,R",100,101,101,1,WHITE,R,420,0.980027,2.165064,5,10,5,0.15
0,"CONVEX,GREEDY,R,R",101,102,102,1,ORANGE,R,507,0.787886,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",102,103,103,1,WHITE,R,494,0.818619,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",103,104,104,1,RED,CONVEX,202,0.759241,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",104,105,105,1,WHITE,R,131,0.724506,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",105,106,106,1,RED,CONVEX,219,0.941708,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",106,107,107,1,BLUE,GREEDY,94,0.761743,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",107,108,108,1,ORANGE,R,647,0.766887,1.581139,6,10,4,0.109375
0,"CONVEX,GREEDY,R,R",108,109,109,1,WHITE,R,201,0.339554,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",109,110,110,1,WHITE,R,374,0.878622,2.58602,3,10,7,0.23
0,"CONVEX,GREEDY,R,R",110,111,111,1,ORANGE,R,500,0.271504,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",111,112,112,1,ORANGE,R,519,0.990802,1.581139,6,10,4,0.109375
0,"CONVEX,GREEDY,R,R",112,113,113,1,WHITE,R,225,0.332462,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",113,114,114,1,ORANGE,R,503,0.658006,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",114,115,115,1,ORANGE,R,310,0.836193,2.54951,3,10,7,0.229167
0,"CONVEX,GREEDY,R,R",115,116,116,1,WHITE,R,332,0.999345,3.535534,2,10,8,0.3125
0,"CONVEX,GREEDY,R,R",116,117,117,1,RED,CONVEX,243,0.940756,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",117,118,118,1,ORANGE,R,401,0.277108,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",118,119,119,1,ORANGE,R,662,0.422093,2.165064,4,10,6,0.163793
0,"CONVEX,GREEDY,R,R",119,120,120,1,WHITE,R,384,0.213736,3.112475,3,11,8,0.27
0,"CONVEX,GREEDY,R,R",120,121,121,1,WHITE,R,779,0.299666,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",121,122,122,1,ORANGE,R,343,0.661954,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",122,123,123,1,RED,CONVEX,170,0.931562,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",123,124,124,1,RED,CONVEX,240,1.132166,2.861381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",124,125,125,1,ORANGE,R,225,0.8782,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",125,126,126,1,WHITE,R,245,0.816082,3.112475,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",126,127,127,1,WHITE,R,232,0.65105,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",127,128,128,1,RED,CONVEX,201,0.897825,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",128,129,129,1,WHITE,R,361,0.230548,3.535534,2,11,9,0.35
0,"CONVEX,GREEDY,R,R",129,130,130,1,ORANGE,R,412,1.058228,2.291288,4,10,6,0.166667
0,"CONVEX,GREEDY,R,R",130,131,131,1,ORANGE,R,170,0.716923,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",131,132,132,1,RED,CONVEX,223,1.037531,3.201562,2,10,8,0.269231
0,"CONVEX,GREEDY,R,R",132,133,133,1,ORANGE,R,324,0.921917,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",133,134,134,1,RED,CONVEX,252,1.204356,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",134,135,135,1,RED,CONVEX,241,1.112951,2.947457,3,10,7,0.271739
0,"CONVEX,GREEDY,R,R",135,136,136,1,WHITE,R,354,0.259812,3.418699,2,11,9,0.321429
0,"CONVEX,GREEDY,R,R",136,137,137,1,ORANGE,R,353,0.927802,2.046338,5,10,5,0.157407
0,"CONVEX,GREEDY,R,R",137,138,138,1,ORANGE,R,260,0.633338,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",138,139,139,1,WHITE,R,273,0.286119,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",139,140,140,1,WHITE,R,567,0.294851,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",140,141,141,1,BLUE,GREEDY,316,0.794739,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",141,142,142,1,ORANGE,R,209,0.777635,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",142,143,143,1,WHITE,R,409,0.850463,2.872281,2,10,8,0.272727
0,"CONVEX,GREEDY,R,R",143,144,144,1,ORANGE,R,365,0.332758,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",144,145,145,1,BLUE,GREEDY,85,0.25913,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",145,146,146,1,ORANGE,R,529,0.324547,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",146,147,147,1,RED,CONVEX,277,1.080787,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",147,148,148,1,ORANGE,R,591,0.763039,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",148,149,149,1,ORANGE,R,469,0.833781,3.112475,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",149,150,150,1,BLUE,GREEDY,63,0.295099,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",150,151,151,1,ORANGE,R,275,0.184877,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",151,152,152,1,BLUE,GREEDY,149,0.826268,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",152,153,153,1,WHITE,R,254,0.349956,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",153,154,154,1,RED,CONVEX,293,0.966503,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",154,155,155,1,WHITE,R,551,0.569775,1.47902,6,10,4,0.104839
0,"CONVEX,GREEDY,R,R",155,156,156,1,ORANGE,R,245,0.259251,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",156,157,157,1,WHITE,R,290,1.012294,3.535534,2,10,8,0.3125
0,"CONVEX,GREEDY,R,R",157,158,158,1,RED,CONVEX,155,1.047898,3.535534,2,10,8,0.3125
0,"CONVEX,GREEDY,R,R",158,159,159,1,BLUE,GREEDY,200,0.649228,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",159,160,160,1,BLUE,GREEDY,76,0.482294,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",160,161,161,1,WHITE,R,481,0.339312,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",161,162,162,1,ORANGE,R,279,0.537913,2.58602,3,10,7,0.181034
0,"CONVEX,GREEDY,R,R",162,163,163,1,WHITE,R,358,0.3692,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",163,164,164,1,WHITE,R,185,0.958247,2.58602,3,10,7,0.212963
0,"CONVEX,GREEDY,R,R",164,165,165,1,WHITE,R,539,0.98133,1.870829,5,10,5,0.125
0,"CONVEX,GREEDY,R,R",165,166,166,1,ORANGE,R,495,1.828315,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",166,167,167,1,BLUE,GREEDY,270,0.181733,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",167,168,168,1,WHITE,R,253,0.24065,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",168,169,169,1,WHITE,R,227,0.779514,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",169,170,170,1,ORANGE,R,698,0.72039,3.112475,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",170,171,171,1,RED,CONVEX,416,1.037877,1.920286,5,10,5,0.137097
0,"CONVEX,GREEDY,R,R",171,172,172,1,WHITE,R,488,0.421353,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",172,173,173,1,RED,CONVEX,93,0.919135,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",173,174,174,1,BLUE,GREEDY,155,0.293759,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",174,175,175,1,WHITE,R,210,0.879733,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",175,176,176,1,ORANGE,R,356,0.29843,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",176,177,177,1,RED,CONVEX,213,1.05454,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",177,178,178,1,BLUE,GREEDY,188,0.258527,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",178,179,179,1,RED,CONVEX,203,1.009483,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",179,180,180,1,ORANGE,R,244,0.685836,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",180,181,181,1,ORANGE,R,505,0.55029,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",181,182,182,1,ORANGE,R,509,0.394888,2.236068,4,10,6,0.178571
0,"CONVEX,GREEDY,R,R",182,183,183,1,ORANGE,R,476,0.710785,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",183,184,184,1,WHITE,R,316,0.228158,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",184,185,185,1,ORANGE,R,528,0.306798,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",185,186,186,1,WHITE,R,379,0.698139,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",186,187,187,1,RED,CONVEX,180,1.001903,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",187,188,188,1,ORANGE,R,441,0.696195,3.699662,2,11,9,0.381579
0,"CONVEX,GREEDY,R,R",188,189,189,1,RED,CONVEX,141,1.202642,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",189,190,190,1,ORANGE,R,781,1.103705,1.118034,7,10,3,0.073529
0,"CONVEX,GREEDY,R,R",190,191,191,1,WHITE,R,611,0.869349,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",191,192,192,1,ORANGE,R,482,0.824823,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",192,193,193,1,ORANGE,R,345,0.820763,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",193,194,194,1,ORANGE,R,359,0.816934,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",194,195,195,1,WHITE,R,474,1.083789,2.061553,5,10,5,0.15
0,"CONVEX,GREEDY,R,R",195,196,196,1,ORANGE,R,337,0.316534,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",196,197,197,1,BLUE,GREEDY,173,0.313236,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",197,198,198,1,WHITE,R,505,0.843318,2.828427,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",198,199,199,1,WHITE,R,123,0.250688,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",199,200,200,1,WHITE,R,355,0.781003,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",200,201,201,1,RED,CONVEX,134,0.981013,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",201,202,202,1,BLUE,GREEDY,116,0.184216,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",202,203,203,1,RED,CONVEX,186,0.797232,1.785357,5,10,5,0.120968
0,"CONVEX,GREEDY,R,R",203,204,204,1,ORANGE,R,272,0.248737,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",204,205,205,1,BLUE,GREEDY,191,0.310203,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",205,206,206,1,BLUE,GREEDY,152,0.684845,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",206,207,207,1,RED,CONVEX,472,0.945354,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",207,208,208,1,ORANGE,R,702,0.682633,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",208,209,209,1,WHITE,R,351,0.365692,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",209,210,210,1,RED,CONVEX,483,0.95836,3.031089,2,10,8,0.27
0,"CONVEX,GREEDY,R,R",210,211,211,1,BLUE,GREEDY,189,0.818278,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",211,212,212,1,WHITE,R,530,0.804698,3.535534,2,10,8,0.3125
0,"CONVEX,GREEDY,R,R",212,213,213,1,RED,CONVEX,200,1.197871,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",213,214,214,1,WHITE,R,260,0.650759,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",214,215,215,1,WHITE,R,253,0.426615,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",215,216,216,1,BLUE,GREEDY,118,0.640476,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",216,217,217,1,BLUE,GREEDY,169,0.207593,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",217,218,218,1,ORANGE,R,166,0.545032,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",218,219,219,1,WHITE,R,431,0.43391,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",219,220,220,1,BLUE,GREEDY,258,0.257926,3.041381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",220,221,221,1,ORANGE,R,229,1.062843,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",221,222,222,1,RED,CONVEX,126,0.996321,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",222,223,223,1,ORANGE,R,546,0.303814,3.0,2,10,8,0.214286
0,"CONVEX,GREEDY,R,R",223,224,224,1,WHITE,R,303,0.62086,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",224,225,225,1,RED,CONVEX,55,0.764895,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",225,226,226,1,WHITE,R,538,0.276085,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",226,227,227,1,WHITE,R,418,0.977092,2.384848,4,10,6,0.181034
0,"CONVEX,GREEDY,R,R",227,228,228,1,ORANGE,R,407,0.270095,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",228,229,229,1,WHITE,R,452,0.426988,3.269174,3,10,7,0.27
0,"CONVEX,GREEDY,R,R",229,230,230,1,BLUE,GREEDY,310,0.677929,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",230,231,231,1,BLUE,GREEDY,308,0.938496,1.089725,7,10,3,0.064286
0,"CONVEX,GREEDY,R,R",231,232,232,1,ORANGE,R,170,0.234172,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",232,233,233,1,WHITE,R,393,0.880008,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",233,234,234,1,RED,CONVEX,136,0.948434,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",234,235,235,1,ORANGE,R,406,0.231067,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",235,236,236,1,ORANGE,R,434,0.233185,3.418699,2,11,9,0.321429
0,"CONVEX,GREEDY,R,R",236,237,237,1,ORANGE,R,428,0.354901,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",237,238,238,1,ORANGE,R,582,0.339576,2.165064,4,10,6,0.163793
